date,role,slug,environment,model,log_filename,notes
2025-09-26,Docs mgr,docs,code,,2025-09-26-2029-know-code-doc-recovery-continuation-log.md,
2025-09-26,Docs mgr,docs,code,,2025-09-26-2029-know-code-doc-recovery-log.md,
2025-09-27,Docs mgr,docs,code,,2025-09-27-1127-doc-code-log.md,
2025-09-27,Chief Architect,arch,web,opus,2025-09-27-1227-arch-opus-log.md,
2025-09-27,Lead Dev,lead,code,sonnet,2025-09-27-1246-lead-sonnet-log.md,
2025-09-27,Programmer,prog,code,,2025-09-27-1342-prog-code-log.md,
2025-09-27,Programmer,prog,code,,2025-09-27-1344-prog-cursor-log.md,
2025-09-28,Chief Architect,arch,web,opus,2025-09-28-1614-arch-opus-log.md,
2025-09-28,Lead Dev,lead,code,sonnet,2025-09-28-1702-lead-sonnet-log.md,
2025-09-28,Programmer,prog,code,,2025-09-28-1724-prog-code-log.md,
2025-09-28,Programmer,prog,code,,2025-09-28-2048-prog-cursor-log.md,
2025-09-29,Docs mgr,docs,code,,2025-09-29-0936-doc-code-log.md,
2025-09-29,Lead Dev,lead,code,sonnet,2025-09-29-0937-lead-sonnet-log.md,
2025-09-29,Programmer,prog,code,,2025-09-29-1005-prog-cursor-log.md,
2025-09-29,Programmer,prog,code,,2025-09-29-1022-prog-code-log.md,
2025-09-29,Chief Architect,arch,web,opus,2025-09-29-1407-arch-opus-log.md,
2025-09-30,Chief Architect,arch,web,opus,2025-09-30-0948-arch-opus-log.md,
2025-09-30,Lead Dev,lead,code,sonnet,2025-09-30-0951-lead-sonnet-log.md,
2025-09-30,Programmer,prog,code,,2025-09-30-1025-prog-code-log.md,
2025-09-30,Programmer,prog,code,,2025-09-30-1027-prog-cursor-log.md,
2025-10-01,Docs mgr,docs,code,,2025-10-01-0645-doc-code-log.md,
2025-10-01,Lead Dev,lead,code,sonnet,2025-10-01-1018-lead-sonnet-log.md,
2025-10-01,Programmer,prog,code,,2025-10-01-1030-prog-code-log.md,
2025-10-01,Programmer,prog,code,,2025-10-01-1031-prog-cursor-log.md,
2025-10-01,Chief Architect,arch,web,opus,2025-10-01-1327-arch-opus-log.md,
2025-10-01,Lead Dev,lead,code,sonnet,2025-10-01-1530-lead-sonnet-log.md,
2025-10-02,Chief Architect,arch,web,opus,2025-10-02-0711-arch-opus-log.md,
2025-10-02,Lead Dev,lead,code,sonnet,2025-10-02-1020-lead-sonnet-log.md,
2025-10-02,Programmer,prog,code,,2025-10-02-1222-prog-code-log.md,
2025-10-02,Programmer,prog,code,,2025-10-02-1223-prog-cursor-log.md,
2025-10-02,Chief of Staff,exec,code,opus,2025-10-02-2204-exec-opus-log.md,
2025-10-03,Chief Architect,arch,web,opus,2025-10-03-0855-arch-opus-log.md,
2025-10-03,Docs mgr,docs,code,,2025-10-03-1010-doc-code-log.md,
2025-10-03,Lead Dev,lead,code,sonnet,2025-10-03-1252-lead-sonnet-log.md,
2025-10-03,Programmer,prog,code,,2025-10-03-1356-prog-code-log.md,
2025-10-03,Programmer,prog,code,,2025-10-03-1357-prog-cursor-log.md,
2025-10-03,Comms Chief,comms,web,,2025-10-03-comms-director-session-log.md,
2025-10-04,Docs mgr,docs,code,,2025-10-04-1130-doc-code-log.md,
2025-10-04,Chief Architect,arch,web,opus,2025-10-04-1139-arch-opus-log.md,
2025-10-04,Lead Dev,lead,code,sonnet,2025-10-04-1214-lead-sonnet-log.md,
2025-10-04,Programmer,prog,code,,2025-10-04-1222-prog-cursor-log.md,
2025-10-04,Programmer,prog,code,,2025-10-04-1225-prog-code-log.md,
2025-10-05,Chief Architect,arch,web,opus,2025-10-05-0739-arch-opus-log.md,
2025-10-05,Lead Dev,lead,code,sonnet,2025-10-05-1234-lead-sonnet-log.md,
2025-10-05,Programmer,prog,code,,2025-10-05-1342-prog-code-log.md,
2025-10-05,Programmer,prog,code,,2025-10-05-1345-prog-cursor-log.md,
2025-10-05,Docs mgr,docs,code,,2025-10-05-1510-doc-code-log.md,
2025-10-05,Programmer,prog,code,,2025-10-05-1540-prog-code-log.md,
2025-10-05,Programmer,prog,code,,2025-10-05-1540-prog-cursor-log.md,
2025-10-05,Programmer,prog,code,,2025-10-05-2020-prog-code-log.md,
2025-10-06,Lead Dev,lead,code,sonnet,2025-10-06-0721-lead-sonnet-log.md,
2025-10-06,Programmer,prog,code,,2025-10-06-0725-prog-code-log.md,
2025-10-06,Programmer,prog,code,,2025-10-06-0752-prog-cursor-log.md,
2025-10-06,Chief Architect,arch,web,opus,2025-10-06-0957-arch-opus-log.md,
2025-10-07,Chief Architect,arch,web,opus,2025-10-07-0704-arch-opus-log.md,
2025-10-07,Lead Dev,lead,code,sonnet,2025-10-07-0729-lead-sonnet-log.md,
2025-10-07,Programmer,prog,code,,2025-10-07-0730-prog-code-log.md,
2025-10-07,Programmer,prog,code,,2025-10-07-0934-prog-cursor-log.md,
2025-10-07,Programmer,prog,code,,2025-10-07-1540-prog-code-log.md,
2025-10-07,Comms Chief,comms,web,,2025-10-07-comms-director-log.md,
2025-10-08,Chief Architect,arch,web,opus,2025-10-08-0913-arch-opus-log.md,
2025-10-08,Lead Dev,lead,code,sonnet,2025-10-08-1206-lead-sonnet-log.md,
2025-10-08,Programmer,prog,code,,2025-10-08-1244-prog-code-log.md,
2025-10-08,Chief of Staff,exec,code,opus,2025-10-08-1727-exec-opus-log.md,
2025-10-08,Lead Dev,lead,code,,2025-10-08-content-audit-log.md,
2025-10-09,Chief Architect,arch,web,opus,2025-10-09-0535-arch-opus-log.md,
2025-10-09,Programmer,prog,code,,2025-10-09-0625-prog-code-log.md,
2025-10-09,Lead Dev,lead,code,sonnet,2025-10-09-0644-sonnet-log.md,
2025-10-09,Lead Dev,lead,code,,2025-10-09-0812-agent-code-log.md,
2025-10-09,Programmer,prog,code,,2025-10-09-0843-prog-code-log.md,
2025-10-09,Lead Dev,lead,code,,2025-10-09-0948-cursor-log.md,
2025-10-09,Programmer,prog,code,,2025-10-09-2116-prog-code-log.md,
2025-10-09,Programmer,prog,code,,2025-10-09-unified-prog-code-log.md,
2025-10-10,Lead Dev,lead,code,,2025-10-10-0935-agent-code-log.md,
2025-10-10,Lead Dev,lead,code,sonnet,2025-10-10-0936-lead-sonnet-log.md,
2025-10-10,Chief Architect,arch,web,opus,2025-10-10-1146-arch-opus-log.md,
2025-10-10,Programmer,prog,code,,2025-10-10-1245-prog-code-log.md,
2025-10-10,Lead Dev,lead,code,,2025-10-10-1351-agent-code-log.md,
2025-10-10,Lead Dev,lead,code,,2025-10-10-1410-agent-code-log.md,
2025-10-10,Programmer,prog,code,,2025-10-10-1434-prog-cursor-log.md,
2025-10-11,Lead Dev,lead,code,sonnet,2025-10-11-0721-lead-sonnet-log.md,
2025-10-11,Chief Architect,arch,web,opus,2025-10-11-0726-arch-opus-log.md,
2025-10-11,Programmer,prog,code,,2025-10-11-0905-prog-code-log.md,
2025-10-11,Programmer,prog,code,,2025-10-11-0908-prog-cursor-log.md,
2025-10-11,Programmer,prog,code,,2025-10-11-1539-prog-code-log.md,
2025-10-12,Lead Dev,lead,code,sonnet,2025-10-12-0736-lead-sonnet-log.md,
2025-10-12,Programmer,prog,code,,2025-10-12-0751-prog-code-log.md,
2025-10-12,Programmer,prog,code,,2025-10-12-2017-prog-code-log.md,
2025-10-12,Comms Chief,comms,web,,2025-10-12-comms-director-log.md,
2025-10-13,Programmer,prog,code,,2025-10-13-0648-prog-code-log.md,
2025-10-13,Lead Dev,lead,code,sonnet,2025-10-13-0715-lead-sonnet-log.md,
2025-10-13,Docs mgr,docs,code,,2025-10-13-0920-docs-code-log.md,
2025-10-13,Chief Architect,arch,web,opus,2025-10-13-1400-arch-opus-log.md,
2025-10-13,Programmer,prog,code,,2025-10-13-1834-prog-code-log.md,
2025-10-14,Docs mgr,docs,code,,2025-10-14-0719-docs-code-log.md,
2025-10-14,Lead Dev,lead,code,sonnet,2025-10-14-0725-lead-sonnet-log.md,
2025-10-14,Programmer,prog,code,,2025-10-14-0733-prog-code-log.md,
2025-10-14,Programmer,prog,code,,2025-10-14-1033-prog-cursor-log.md,
2025-10-14,Chief Architect,arch,web,opus,2025-10-14-1258-arch-opus-log.md,
2025-10-15,Chief Architect,arch,web,opus,2025-10-15-0742-arch-opus-log.md,
2025-10-15,Lead Dev,lead,code,sonnet,2025-10-15-0750-lead-sonnet-log.md,
2025-10-15,Programmer,prog,code,,2025-10-15-0820-prog-code-log.md,
2025-10-16,Lead Dev,lead,code,sonnet,2025-10-16-0817-lead-sonnet-log.md,
2025-10-16,Programmer,prog,code,,2025-10-16-0826-prog-code-log.md,
2025-10-16,Programmer,prog,code,,2025-10-16-1400-prog-code-log.md,
2025-10-16,Chief Architect,arch,web,opus,2025-10-16-1734-arch-opus-log.md,
2025-10-16,Chief of Staff,exec,code,opus,2025-10-16-1855-exec-opus-log.md,
2025-10-16,Comms Chief,comms,web,,2025-10-16-comms-director-log.md,
2025-10-17,Programmer,prog,code,,2025-10-17-0747-prog-code-log.md,
2025-10-17,Lead Dev,lead,code,sonnet,2025-10-17-1126-lead-sonnet-log.md,
2025-10-17,Chief Architect,arch,web,opus,2025-10-17-1335-arch-opus-log.md,
2025-10-17,Programmer,prog,code,,2025-10-17-1429-prog-cursor-log.md,
2025-10-18,Lead Dev,lead,code,sonnet,2025-10-18-0649-lead-sonnet-log.md,
2025-10-18,Programmer,prog,code,,2025-10-18-0658-prog-code-log.md,
2025-10-18,Programmer,prog,code,,2025-10-18-1021-prog-cursor-log.md,
2025-10-18,Chief Architect,arch,web,opus,2025-10-18-1057-arch-opus-log.md,
2025-10-18,Programmer,prog,code,,2025-10-18-1330-prog-code-log.md,
2025-10-18,Programmer,prog,code,,2025-10-18-1349-prog-code-log.md,
2025-10-18,Programmer,prog,code,,2025-10-18-1730-prog-code-log.md,
2025-10-19,Chief Architect,arch,web,opus,2025-10-19-0757-arch-opus-log.md,
2025-10-19,Lead Dev,lead,code,sonnet,2025-10-19-0801-lead-sonnet-log.md,
2025-10-19,Programmer,prog,code,,2025-10-19-0823-prog-code-log.md,
2025-10-19,Programmer,prog,code,,2025-10-19-1448-prog-code-log.md,
2025-10-19,Programmer,prog,code,,2025-10-19-1852-prog-code-log.md,
2025-10-19,Programmer,prog,code,,2025-10-19-2039-prog-cursor-log.md,
2025-10-19,Programmer,prog,code,,2025-10-19-2108-prog-code-log.md,
2025-10-20,Programmer,prog,code,,2025-10-20-0643-prog-cursor-log.md,
2025-10-20,Programmer,prog,code,,2025-10-20-0654-prog-code-log.md,
2025-10-20,Lead Dev,lead,code,sonnet,2025-10-20-0657-lead-sonnet-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-0741-phase3-discovery-log.md,
2025-10-20,Chief Architect,arch,web,opus,2025-10-20-1014-arch-opus-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1054-core-learn-a-discovery-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1249-core-learn-b-discovery-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1323-core-learn-c-discovery-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1406-core-learn-d-discovery-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1437-core-learn-e-discovery-log.md,
2025-10-20,Researcher,research,code,,2025-10-20-1657-core-learn-f-discovery-log.md,
2025-10-20,Programmer,prog,code,,2025-10-20-1723-prog-code-log.md,
2025-10-20,Lead Dev,lead,code,,2025-10-20-1827-sprint-a5-audit-log.md,
2025-10-21,Chief Architect,arch,web,opus,2025-10-21-1130-arch-opus-log.md,
2025-10-21,Lead Dev,lead,code,sonnet,2025-10-21-1146-lead-sonnet-log.md,
2025-10-21,Chief Architect,arch,web,,2025-10-21-1203-arch-cursor-log.md,
2025-10-21,Programmer,prog,code,,2025-10-21-1218-prog-code-log.md,
2025-10-21,Programmer,prog,code,,2025-10-21-1851-prog-code-log.md,
2025-10-22,Lead Dev,lead,code,sonnet,2025-10-22-0605-lead-sonnet-log.md,
2025-10-22,Chief Architect,arch,web,,2025-10-22-0610-arch-cursor-log.md,
2025-10-22,Docs mgr,docs,code,,2025-10-22-0615-docs-code-log.md,
2025-10-22,Programmer,prog,code,,2025-10-22-0638-prog-code-log.md,
2025-10-22,Programmer,prog,code,,2025-10-22-0930-prog-code-log.md,
2025-10-22,Programmer,prog,code,,2025-10-22-1149-prog-code-log.md,
2025-10-22,Chief Architect,arch,web,opus,2025-10-22-1331-arch-opus-log.md,
2025-10-22,Programmer,prog,code,,2025-10-22-1500-prog-code-log.md,
2025-10-23,Chief Architect,arch,web,opus,2025-10-23-0744-arch-opus-log.md,
2025-10-23,Lead Dev,lead,code,sonnet,2025-10-23-0754-lead-sonnet-log.md,
2025-10-23,Programmer,prog,code,,2025-10-23-1058-prog-code-log.md,
2025-10-23,Lead Dev,lead,code,,2025-10-23-1149-cursor-groups-3-4-log.md,
2025-10-23,Programmer,prog,code,,2025-10-23-1524-prog-cursor-log.md,
2025-10-23,Chief of Staff,exec,code,opus,2025-10-23-1713-exec-opus-log.md,
2025-10-24,Chief of Staff,exec,code,opus,2025-10-24-0731-exec-opus-log.md,
2025-10-24,HoSR,hosr,web,,2025-10-24-0829-alpha-onboarding-log.md,
2025-10-24,Programmer,prog,code,,2025-10-24-0829-prog-cursor-log.md,
2025-10-24,Programmer,prog,code,,2025-10-24-0833-prog-code-log.md,
2025-10-24,Chief Architect,arch,web,opus,2025-10-24-0843-arch-opus-log.md,
2025-10-25,Chief of Staff,exec,code,opus,2025-10-25-0942-chief-of-staff-opus-log.md,
2025-10-25,Chief of Staff,exec,code,opus,2025-10-25-0942-exec-opus-log.md,
2025-10-25,Lead Dev,lead,code,,2025-10-25-1050-import-fix-log.md,
2025-10-25,Programmer,prog,code,,2025-10-25-1050-prog-cursor-log.md,
2025-10-25,Chief Architect,arch,web,opus,2025-10-25-1304-arch-opus-log.md,
2025-10-25,Programmer,prog,code,,2025-10-25-1358-prog-code-log.md,
2025-10-25,Programmer,prog,code,,2025-10-25-1900-prog-code-log.md,
2025-10-26,Lead Dev,lead,code,sonnet,2025-10-26-0720-lead-sonnet-log.md,
2025-10-26,Programmer,prog,code,,2025-10-26-0812-prog-cursor-log.md,
2025-10-26,Chief Architect,arch,web,opus,2025-10-26-0818-arch-opus-log.md,
2025-10-26,Programmer,prog,code,,2025-10-26-0846-prog-code-log.md,
2025-10-26,Programmer,prog,code,,2025-10-26-1000-prog-code-log.md,
2025-10-26,Lead Dev,lead,code,,2025-10-26-1143-chrome-mcp-investigation-log.md,
2025-10-26,Programmer,prog,code,,2025-10-26-1143-prog-cursor-log.md,
2025-10-26,Lead Dev,lead,code,sonnet,2025-10-26-1505-lead-sonnet-log.md,
2025-10-27,Docs mgr,docs,code,,2025-10-27-0717-docs-code-log.md,
2025-10-27,Lead Dev,lead,code,sonnet,2025-10-27-0759-lead-sonnet-log.md,
2025-10-27,Chief Architect,arch,web,opus,2025-10-27-0854-arch-opus-log.md,
2025-10-27,Programmer,prog,code,,2025-10-27-1045-prog-code-log.md,
2025-10-27,Programmer,prog,code,,2025-10-27-1047-prog-cursor-log.md,
2025-10-27,Programmer,prog,code,,2025-10-27-1406-prog-code-log.md,
2025-10-27,Programmer,prog,code,,2025-10-27-1500-prog-code-log.md,
2025-10-28,Programmer,prog,code,,2025-10-28-1124-prog-cursor-log.md,
2025-10-29,Programmer,prog,code,,2025-10-29-0558-prog-cursor-log.md,
2025-10-30,Programmer,prog,code,,2025-10-30-0540-prog-cursor-log.md,
2025-10-30,Chief Architect,arch,web,opus,2025-10-30-1017-arch-opus-log.md,
2025-10-30,Programmer,prog,code,,2025-10-30-1046-prog-code-log.md,
2025-10-30,Chief of Staff,exec,code,opus,2025-10-30-2231-exec-opus-log.md,
2025-10-30,Docs mgr,docs,code,,2025-10-30-omnibus-creation-log.md,
2025-10-31,Docs mgr,docs,code,,2025-10-31-0647-docs-code-log.md,
2025-10-31,Chief Architect,arch,web,opus,2025-10-31-0810-arch-opus-log.md,
2025-10-31,Chief Architect,arch,web,opus,2025-10-31-1507-arch-opus-log.md,
2025-11-01,Programmer,prog,code,,2025-11-01-0726-prog-code-log.md,
2025-11-01,Programmer,prog,code,,2025-11-01-0729-prog-cursor-log.md,
2025-11-01,Programmer,prog,code,,2025-11-01-1550-prog-code-log.md,
2025-11-01,Chief Architect,arch,web,opus,2025-11-01-1748-arch-opus-log.md,
2025-11-01,Chief of Staff,exec,code,opus,2025-11-01-1749-exec-opus-log.md,
2025-11-02,Chief Architect,arch,web,opus,2025-11-02-1547-arch-opus-log.md,
2025-11-02,Chief of Staff,exec,code,opus,2025-11-02-1600-exec-opus-log.md,
2025-11-03,Lead Dev,lead,code,sonnet,2025-11-03-0553-lead-sonnet-log.md,
2025-11-03,Programmer,prog,code,,2025-11-03-0615-prog-code-log.md,
2025-11-03,Programmer,prog,code,,2025-11-03-0620-prog-cursor-log.md,
2025-11-03,Chief Architect,arch,web,opus,2025-11-03-1115-arch-opus-log.md,
2025-11-03,Chief of Staff,exec,code,opus,2025-11-03-1139-exec-opus-log.md,
2025-11-04,Docs mgr,docs,code,,2025-11-04-0556-docs-code-log.md,
2025-11-04,Programmer,prog,code,,2025-11-04-0611-prog-code-log.md,
2025-11-04,Lead Dev,lead,code,sonnet,2025-11-04-0645-lead-sonnet-log.md,
2025-11-04,Programmer,prog,code,,2025-11-04-1002-prog-code-log.md,
2025-11-04,Programmer,prog,code,,2025-11-04-1626-prog-code-continuation-log.md,
2025-11-04,Programmer,prog,code,,2025-11-04-1737-prog-code-log.md,
2025-11-04,Programmer,prog,code,,2025-11-04-2018-prog-code-final-log.md,
2025-11-05,Lead Dev,lead,code,sonnet,2025-11-05-1539-lead-sonnet-log.md,
2025-11-05,Programmer,prog,code,,2025-11-05-1542-prog-code-log.md,
2025-11-05,Chief Architect,arch,web,opus,2025-11-05-1555-arch-opus-log.md,
2025-11-05,Programmer,prog,code,,2025-11-05-1604-prog-code-log.md,
2025-11-06,Chief Architect,arch,web,opus,2025-11-06-0543-arch-opus-log.md,
2025-11-06,Docs mgr,docs,code,,2025-11-06-0549-docs-code-log.md,
2025-11-06,Programmer,prog,code,,2025-11-06-0647-prog-cursor-log.md,
2025-11-06,Lead Dev,lead,code,sonnet,2025-11-06-1316-lead-sonnet-log.md,
2025-11-06,Programmer,prog,code,,2025-11-06-1351-prog-code-log.md,
2025-11-06,Programmer,prog,code,,2025-11-06-1354-prog-cursor-log.md,
2025-11-07,Chief of Staff,exec,code,opus,2025-11-07-0857-exec-opus-log.md,
2025-11-07,Docs mgr,docs,code,,2025-11-07-0930-docs-code-log.md,
2025-11-07,Lead Dev,lead,code,sonnet,2025-11-07-1217-lead-sonnet-log.md,
2025-11-08,Chief Architect,arch,web,opus,2025-11-08-1712-arch-opus-log.md,
2025-11-08,Lead Dev,lead,code,,2025-11-08-1744-code-log.md,
2025-11-08,Lead Dev,lead,code,sonnet,2025-11-08-1855-lead-sonnet-log.md,
2025-11-09,Lead Dev,lead,code,,2025-11-09-0559-cursor-log.md,
2025-11-09,Programmer,prog,code,,2025-11-09-1303-prog-code-log.md,
2025-11-09,Lead Dev,lead,code,sonnet,2025-11-09-1305-lead-sonnet-log.md,
2025-11-10,Programmer,prog,code,,2025-11-10-0652-prog-cursor-log.md,
2025-11-10,Programmer,prog,code,,2025-11-10-0708-prog-code-log.md,
2025-11-10,Lead Dev,lead,code,sonnet,2025-11-10-0930-lead-sonnet-log.md,
2025-11-10,Docs mgr,docs,code,,2025-11-10-1715-docs-code-log.md,
2025-11-11,Programmer,prog,code,,2025-11-11-0616-prog-code-log.md,
2025-11-11,Lead Dev,lead,code,,2025-11-11-1255-cursor-log.md,
2025-11-11,Lead Dev,lead,code,sonnet,2025-11-11-2123-lead-sonnet-log.md,
2025-11-12,Programmer,prog,code,,2025-11-12-0821-prog-cursor-log.md,
2025-11-12,Programmer,prog,code,,2025-11-12-0822-prog-code-log.md,
2025-11-12,Chief Architect,arch,web,opus,2025-11-12-0823-arch-opus-log.md,
2025-11-12,Docs mgr,docs,code,,2025-11-12-0828-docs-code-log.md,
2025-11-12,Lead Dev,lead,code,sonnet,2025-11-12-0851-lead-sonnet-log.md,
2025-11-12,Programmer,prog,code,,2025-11-12-1142-prog-code-log.md,
2025-11-12,Programmer,prog,code,,2025-11-12-1744-prog-code-log.md,
2025-11-13,Lead Dev,lead,code,sonnet,2025-11-13-0619-lead-sonnet-log.md,
2025-11-13,Programmer,prog,code,,2025-11-13-0706-prog-code-log.md,
2025-11-13,Programmer,prog,code,,2025-11-13-1455-prog-cursor-log.md,
2025-11-13,Unicorn web designer,uxd,code,sonnet,2025-11-13-1612-ux-sonnet-log.md,
2025-11-13,Unicorn web designer,uxd,code,,2025-11-13-1712-uxr-code-log.md,
2025-11-13,Docs mgr,docs,code,,2025-11-13-1904-docs-code-log.md,
2025-11-14,Lead Dev,lead,code,sonnet,2025-11-14-0804-lead-sonnet-log.md,
2025-11-14,Programmer,prog,code,,2025-11-14-1011-prog-code-log.md,
2025-11-14,Unicorn web designer,uxd,code,,2025-11-14-1107-uxr-code-log.md,
2025-11-15,Chief Architect,arch,web,opus,2025-11-15-0539-arch-opus-log.md,
2025-11-15,Programmer,prog,code,,2025-11-15-0547-prog-code-log.md,
2025-11-15,Unicorn web designer,uxd,code,sonnet,2025-11-15-0642-ux-sonnet-log.md,
2025-11-15,Unicorn web designer,uxd,code,,2025-11-15-0703-uxde-code-log.md,
2025-11-15,Lead Dev,lead,code,,2025-11-15-1318-cursor-log.md,
2025-11-15,Programmer,prog,code,,2025-11-15-1557-prog-code-log.md,
2025-11-15,Programmer,prog,code,,2025-11-15-1832-prog-code-log.md,
2025-11-15,Programmer,prog,code,,2025-11-15-2252-prog-code-log.md,
2025-11-16,Programmer,prog,code,,2025-11-16-0701-prog-cursor-log.md,
2025-11-16,Programmer,prog,code,,2025-11-16-2327-prog-code-log.md,
2025-11-17,Programmer,prog,code,,2025-11-17-1806-prog-cursor-log.md,
2025-11-17,Programmer,prog,code,,2025-11-17-1908-prog-code-log.md,
2025-11-18,Programmer,prog,code,,2025-11-18-1026-prog-code-log.md,
2025-11-18,Programmer,prog,code,,2025-11-18-1843-prog-cursor-log.md,
2025-11-19,Docs mgr,docs,code,,2025-11-19-0529-docs-code-log.md,
2025-11-19,Docs mgr,docs,code,,2025-11-19-0616-docs-code-log.md,
2025-11-19,Docs mgr,docs,code,,2025-11-19-0629-docs-code-log.md,
2025-11-19,Lead Dev,lead,code,,2025-11-19-0647-tool-code-log.md,
2025-11-19,Docs mgr,docs,code,,2025-11-19-0709-docs-code-log.md,
2025-11-19,Docs mgr,docs,code,,2025-11-19-0720-docs-code-log.md,
2025-11-19,Programmer,prog,code,,2025-11-19-0836-prog-code-log.md,
2025-11-19,Programmer,prog,code,,2025-11-19-0853-prog-cursor-log.md,
2025-11-19,Researcher,research,code,,2025-11-19-1259-research-code-log.md,
2025-11-19,Chief Architect,arch,web,opus,2025-11-19-1739-arch-opus-log.md,
2025-11-20,Programmer,prog,code,,2025-11-20-0520-prog-code-log.md,
2025-11-20,Researcher,research,code,,2025-11-20-0724-research-code-log.md,
2025-11-20,Chief Architect,arch,web,opus,2025-11-20-0757-arch-opus-log.md,
2025-11-20,Docs mgr,docs,code,,2025-11-20-0833-code-doc-handler-log.md,
2025-11-20,Chief Architect,arch,web,opus,2025-11-20-0943-arch-opus-log.md,
2025-11-20,Docs mgr,docs,code,,2025-11-20-1509-docs-code-log.md,
2025-11-20,Programmer,prog,code,,2025-11-20-1620-prog-code-log.md,
2025-11-20,Chief of Staff,exec,code,sonnet,2025-11-20-1712-exec-sonnet-log.md,
2025-11-20,Programmer,prog,code,,2025-11-20-1850-prog-code-log.md,
2025-11-20,Programmer,prog,code,,2025-11-20-1900-prog-code-log.md,
2025-11-21,Chief of Staff,exec,code,sonnet,2025-11-21-0748-exec-sonnet-log.md,
2025-11-21,Chief Architect,arch,web,opus,2025-11-21-1009-arch-opus-log.md,
2025-11-21,Lead Dev,lead,code,sonnet,2025-11-21-1147-lead-sonnet-log.md,
2025-11-21,Docs mgr,docs,code,,2025-11-21-1455-docs-code-log.md,
