# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q19-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q2-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q21-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q22-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q23-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q24-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q26-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q27-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q28-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q3-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q36-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q37-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q38-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q4-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q43-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q44-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q45-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q46-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q47-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q48-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q5-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q50-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q51-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q52-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q53-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q63-Knowledge]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q7-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q9-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q1-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q10-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q11-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q12-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q13-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q14-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q16-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q17-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q18-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q19-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q2-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q20-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q21-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q22-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q23-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q24-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q25-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q26-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q27-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q28-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q29-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q3-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q30-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q31-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q32-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q33-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q34-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q35-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q36-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q37-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q38-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q4-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q40-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q41-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q42-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q43-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q44-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q45-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q46-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q47-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q48-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q49-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q5-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q50-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q51-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q52-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q53-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q54-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q55-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q56-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q57-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q58-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q59-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q6-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q60-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q61-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q62-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q63-Knowledge]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q7-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q8-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_no_error_fingerprints[Q9-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q1-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q10-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q11-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q12-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q13-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q14-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q16-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q17-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q18-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q19-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q2-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q20-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q21-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q22-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q23-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q24-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q25-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q26-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q27-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q28-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q29-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q3-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q30-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q31-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q32-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q33-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q34-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q35-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q36-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q37-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q38-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q4-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q40-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q41-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q42-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q43-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q44-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q45-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q46-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q47-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q48-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q49-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q5-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q50-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q51-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q52-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q53-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q54-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q55-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q56-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q57-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q58-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q59-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q6-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q60-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q61-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q62-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q63-Knowledge]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q7-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q8-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_response_not_empty[Q9-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q1-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q10-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q11-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q12-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q13-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q14-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q16-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q17-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q18-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q19-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q2-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q20-Capability]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q21-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q22-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q23-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q24-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q25-Predictive]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q26-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q27-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q28-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q29-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q3-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q30-Conversational]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q31-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q32-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q33-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q34-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q35-Scheduling]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q36-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q37-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q38-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q4-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q40-Documents]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q41-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q42-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q43-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q44-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q45-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q46-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q47-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q48-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q49-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q5-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q50-Slack]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q51-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q52-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q53-Productivity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q54-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q55-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q56-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q57-Todos]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q58-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q59-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q6-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q60-GitHub	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q61-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q62-Calendar	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q63-Knowledge]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q7-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q8-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalRouting::test_routing[Q9-Temporal]	triage
tests/e2e/test_health_e2e.py::test_health_database_endpoint	triage
tests/e2e/test_scenario_driver.py::test_multi_turn_scenario[fresh_tester_onboarding]	triage
tests/e2e/test_task_lifecycle_e2e.py::TestTodoLifecycleE2E::test_create_todo_returns_confirmation	triage
tests/features/test_issue_intelligence.py::TestIssueIntelligenceCanonicalQueryEngine::test_canonical_query_engine_initialization	triage
tests/features/test_quick_integration.py::test_method_signatures	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolCircuitBreaker::test_circuit_breaker_opens_on_failures	triage
