# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_global_learning_disable	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_per_pattern_disable	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_create_spatial_event_from_slack	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_map_slack_timestamp_to_position	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSpatialAdapterRegistryIntegration::test_map_through_registry	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_check_active_recognizes_fresh_conversation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_conversation_findable_after_turn_1	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q149_detailed_path_reaches_standup_handler	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q150_no_path_acknowledges_cancellation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q49_quick_path_reaches_standup_handler	triage
tests/intent/test_bypass_prevention.py::TestBypassPrevention::test_middleware_is_registered	triage
tests/intent/test_enforcement_integration.py::TestEnforcementIntegration::test_monitoring_endpoint_accessible	triage
tests/intent/test_future_nl_endpoints.py::TestFutureEndpoints::test_all_nl_routes_in_middleware_config	triage
tests/intent/test_handler_error_handling.py::test_status_query_empty_projects	triage
tests/intent/test_no_cli_bypasses.py::TestCLIIntentEnforcement::test_all_commands_import_intent	triage
tests/intent/test_no_timeouts.py::TestNoTimeoutErrors::test_query_fallback_handles_misclassifications	triage
tests/manual/test_learning_handler_phase1.py::test_outcome_recording	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_enforcement_prompt_generation	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_valid_task_passes_enforcement	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_concurrent_handoff_handling	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_empty_task_handoff_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_malformed_evidence_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_evidence_review_mandatory	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_blocked_without_verification	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_package_creation_requires_evidence	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_state_enum_completeness	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_tracking_and_history	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_wrong_agent_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_immutable_handoff_package	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_verification_pyramid_integration	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_blocked_coordination_enforcement	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_error_handling	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_history_tracking	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_performance	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_task_validation	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_with_multiple_agents	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_parallel_validation_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_review_based_coordination	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_sequential_handoff_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_unsupported_coordination_method	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_configuration_hot_reload_functionality	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_performance_requirements_validation	triage
tests/methodology/test_evidence_cross_validation.py::TestEvidencePerformance::test_memory_usage_optimization	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_complexity_handling	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_task_type_handling	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_full_integration_test_execution	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_integration_points_validation	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_overall_status_determination	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_performance_characteristics_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_all_scenarios_execution	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_blocked_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_dual_agent_implementation_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_review_based_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_scenario_evidence_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_sequential_handoff_chain_scenario	triage
tests/performance/orchestration/test_agent_scalability.py::TestAgentScalability::test_cpu_usage_under_load	flaky
tests/performance/test_database_performance.py::test_simple_query_performance	flaky
tests/performance/test_token_blacklist_performance.py::test_concurrent_blacklist_lookups	triage
tests/unit/services/place/test_place_service.py::TestGitHubPlace::test_github_place_has_name	triage
tests/validation/test_pm034_claims_validation.py::TestPM034ClaimsValidation::test_single_classification_latency_claim	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_single_turn_response_time	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_multi_turn_response_times	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_turn_response_time_under_target	flaky
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_single_conversation	flaky
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_multi_turn_conversation	flaky
tests/performance/test_standup_performance.py::TestStateTransitionPerformance::test_state_transition_timing	flaky
tests/performance/test_standup_performance.py::TestBaselineSummary::test_comprehensive_baseline	flaky
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_light_concurrent_conversations	flaky
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_single_user_performance_validation	flaky
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_analyze_nonexistent_file	flaky
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_compare_requires_minimum_files	flaky
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_question_requires_auth	flaky
