# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_overall_status_determination	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_performance_characteristics_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_all_scenarios_execution	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_blocked_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_dual_agent_implementation_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_review_based_coordination_scenario	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_scenario_evidence_validation	triage
tests/methodology/testing/test_real_scenarios.py::TestRealScenarios::test_sequential_handoff_chain_scenario	triage
tests/performance/orchestration/test_agent_scalability.py::TestAgentScalability::test_cpu_usage_under_load	triage
tests/performance/orchestration/test_agent_scalability.py::TestAgentScalability::test_memory_usage_scaling	triage
tests/performance/test_database_performance.py::test_simple_query_performance	triage
tests/performance/test_token_blacklist_performance.py::test_concurrent_blacklist_lookups	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_get_enabled_plugins_from_config	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_load_enabled_plugins_loads_all	triage
tests/plugins/test_plugin_registry.py::TestPluginConfig::test_load_enabled_plugins_returns_results	triage
tests/regression/test_critical_no_mocks.py::TestCriticalEndpoints::test_all_required_endpoints_exist	triage
tests/scripts/test_preferences_questionnaire.py::TestGetExistingPreferences::test_get_existing_preferences_success	triage
tests/scripts/test_preferences_questionnaire.py::TestStoreUserPreferences::test_store_preferences_success	triage
tests/test_config_disabling.py::test_disable_plugin	triage
tests/unit/services/database/test_file_search_simulation_guard_1436.py::test_all_sessions_variant_same_guard	triage
tests/unit/services/database/test_file_search_simulation_guard_1436.py::test_flag_on_degrades_to_filename_search_not_simulation	triage
tests/unit/services/infrastructure/logging/test_url_redaction.py::TestInstallFunctions::test_install_url_redaction_filter_adds_to_httpx	triage
tests/unit/services/intent_service/test_comment_issue_graceful_1159.py::TestCommentIssueGracefulRepoResolution::test_no_repo_resolved_returns_graceful_clarification	triage
tests/unit/services/intent_service/test_github_query_handlers.py::TestCommentIssueResults::test_formats_comment_confirmation_correctly	triage
tests/unit/services/place/test_place_service.py::TestGitHubPlace::test_github_place_has_name	triage
tests/unit/services/standup/test_standup_assembler_1269.py::TestBuildStandupAssembler::test_wires_live_radar_sources_and_calendar	triage
tests/unit/web/api/routes/test_radar.py::test_radar_empty_returns_one_example	triage
tests/unit/web/api/routes/test_radar.py::test_radar_lifecycle_derived_from_recency	triage
tests/unit/web/api/routes/test_radar.py::test_radar_populated_is_attention_first_and_observed	triage
tests/unit/web/api/routes/test_radar.py::test_workitem_source_registered_in_feed	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_includes_navigation	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_includes_toast_js	triage
tests/unit/web/api/routes/test_settings_projects_ui.py::TestSettingsProjectsTemplate::test_template_uses_design_tokens	triage
tests/unit/web/api/routes/test_setup_calendar.py::TestCalendarSetupStatus::test_status_uses_user_scoped_key	triage
tests/unit/web/api/routes/test_setup_slack.py::TestSlackSetupStatus::test_check_slack_configured_with_token	triage
tests/unit/web/api/routes/test_setup_slack.py::TestSlackSetupStatus::test_check_slack_not_configured	triage
tests/validation/test_pm034_claims_validation.py::TestPM034ClaimsValidation::test_single_classification_latency_claim	flaky
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_extract_domain_fields	triage
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_load_database_models	triage
tests/validation/test_pm056_schema_validator.py::TestSchemaValidator::test_load_domain_models	triage
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_analyze_nonexistent_file	flaky
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_compare_requires_minimum_files	flaky
tests/integration/test_document_processing.py::TestDocumentProcessingEdgeCases::test_question_requires_auth	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_single_turn_response_time	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_multi_turn_response_times	flaky
tests/performance/test_standup_performance.py::TestTurnResponseTimeBaseline::test_turn_response_time_under_target	flaky
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_single_conversation	flaky
tests/performance/test_standup_performance.py::TestMemoryUsageBaseline::test_memory_usage_multi_turn_conversation	flaky
tests/performance/test_standup_performance.py::TestStateTransitionPerformance::test_state_transition_timing	flaky
tests/performance/test_standup_performance.py::TestBaselineSummary::test_comprehensive_baseline	flaky
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_light_concurrent_conversations	flaky
tests/performance/test_standup_performance.py::TestAlphaRealisticLoad::test_single_user_performance_validation	flaky
