date	time	agent	model	effort	fire_type	turns_est	output_size	notes
2026-06-12	17:35	cio	opus-4-8	high	bootstrap	12	xl	Fresh DinP session, 3rd re-migration agent (post-PA+Exec); full briefing + carry-forward + mailbox + worktree + cron. KEY: bootstrap step-5 (use cio-cycle worktree) was STALE vs PM-reviewed plan-of-record 17:10 (ephemeral + retire cio-cycle); proceeding ephemeral, cio-cycle retirement held for PM confirm. Cron windowed d982e3d0 (durable:true reported session-only = Gap-C). CIO supervises rest of cohort migration.
2026-06-12	17:28	lead	opus-4-8	high	bootstrap	16	xl	Fresh DinP session, 4th re-migration agent (post-PA+Exec+CIO); full briefing + handoff §6 + 2 inbox memos + worktree determination + cron + server restart. KEY: worktree determination = NO Model-A exception needed — server runs from ephemeral worktree via main-checkout venv (abs path) + nested-walk-up .env discovery; PROOF: restarted server PID 37522 from ephemeral, /health 200, Slack inbound connected, 0 APIConnectionError, picked up afternoon #1188 code. Cron windowed ead5fb62 (17 7,10,13,16,19,22).
2026-06-13	12:26	host	sonnet-4-6	high	bootstrap	14	xl	Fresh DinP session, 5th re-migration (post-PA/Exec/CIO/Lead); bootstrap: session log, briefings, carry-forward, 11 inbox items → read/, 3 memos sent (BYOC welfare + Q3 one-liner + m-41 ack), host-cycle worktree retired, cron 47e97385 windowed.
2026-06-13	18:02	comms	sonnet-4-6	high	bootstrap	14	xl	Fresh DinP session, 6th re-migration (post-PA/Exec/CIO/Lead/HOST); bootstrap: session log, briefings, comms-cycle retired (clean — no commits ahead main), inbox empty, cron 5763c01a windowed (12 6,9,12,15,18,21). Account+model bundled migration.
2026-06-14	10:07	cio	opus-4-8	high	work	15	l	FIRST real autonomous scheduled-task fire — worked headless end-to-end (read disk → m-31 amendment → commit → push, main-checkout-direct, no approval gate). Gap-C cure holds in production. m-31 one-place-logging amendment DONE (methodology-doc home for PM 6/12 ratification). Recovered 1 stranded Web session log. Cohort-rollout observation gate advanced.
2026-06-14	19:12	docs	sonnet-4-6	high	bootstrap	22	xl	Fresh DinP session, 7th re-migration (post-PA/Exec/CIO/Lead/HOST/Comms); bootstrap: session log, briefings, inbox empty, merge-keeper sweep (11 branches: 4 merged-wrapped deleted, 7 escalate surfaced to PM), stash hygiene (35→11: 24 dropped, 0 mismatches, 11 foreign-WIP surfaced to PM), docs-cycle worktree retired, cron 2a53b094 windowed (17 3,10,13,16,19,22). Account+model bundled migration.
2026-06-17	0655	web	sonnet-4-6	medium	bootstrap	12	m	First DinP/Sonnet session (account+model migration bundled); boot: session log, exec fire-as-wake memo → read (inbox empty), cron 46ad109d windowed (22 6,9,12,15,18,21); all web queues PM-react-gated.
2026-06-17	12:14	arch	opus-4-8	high	bootstrap	18	xl	Fresh DinP session, account-only migration (Opus 4.7->4.8 within-tier; lowest-risk in wave). Full continuity read (carry-forward + standing-items + briefings + xpoll + connector input doc). Mailbox 0 msgs (MANIFEST regen via bridge). Cron cf4a7ecc windowed (27 6,9,12,15,18,21). Freeze-registry row added. KEY: caught stale brief - MCP connector ADR-070 already SHIPPED 6/15 (not owed); Verify-First averted redundant re-author; surfaced to PM.
2026-06-18	0638	cxo	sonnet-4-6	high	bootstrap	15	xl	Fresh DinP/Sonnet session (Opus→Sonnet migration bundled). Boot: session log, inbox 3 (#1269 standup exp + trust-sweep + #1270 triaged), standup experience designed + delivered to Lead/PPM/PM, trust-sweep ratified, cron 7e2b8c84 windowed (47 6,9,12,15,18,21). Model-A branch clean. Freeze-registry row added.
2026-06-18	0755	ppm	sonnet-4-6	high	bootstrap	14	xl	Fresh DinP/Sonnet session (Opus→Sonnet migration bundled). Boot: session log, inbox 2 (Lead #1240 phase-0 no-source STOP + Exec escalations-deprecated notice). Decision: defer People entity model post-beta (Option 4) — no source, no sprint slot, 3-of-4 ships for M5. Memo to Lead + cc PM for milestone confirmation. Cron d98a245c windowed (52 6,9,12,15,18,21). Registry row added.
2026-06-18	1017	cxo	sonnet-4-6	low	heartbeat	3	s	Inbox empty; all threads gated on Lead/PPM/PA. PA skill naming → piper-* big-endian; PPM #1237 People → silent omission (both sent prev). No unblocked CXO design work.
2026-06-18	1721	cxo	sonnet-4-6	low	rearm	2	s	Battery outage killed session+cron ~10:17. Fires at 12:47+15:47 missed. Gap 7h (threshold 6h). No work lost (inbox empty at gap start). Re-armed as 361eff27. CIO notified.
2026-06-18	1906	cxo	sonnet-4-6	medium	fire	6	m	Inbox empty. Lead shipped: #1236 entity-search (83 render tests green; code-review UAT posted to GH); #1269 standup plumbing complete through /today endpoint. Runtime #1236 browser UAT blocked on credentials — PM needed. No unblocked CXO design work.
2026-06-18	2217	cxo	sonnet-4-6	medium	fire	8	m	Inbox empty. Lead shipped #1280 dark rail (D1 milestone): nav-rail.css token-clean, grid 180/1fr/320px matches spec, 9 nav-rail + 94 app-shell tests green. Code-review UAT posted to GH #1280. #1269 formatting fix also landed. Runtime UAT both issues pending PM. DAY-CLOSED.
2026-06-19	0706	cxo	sonnet-4-6	medium	fire	3	s	Fire 1 (09:47 slot, PM-delivered 07:06). Inbox empty. Brief read. V2 spec on origin/main; Lead unblocked. #1283 fabrication = Arch/Lead lane. No new CXO work.
