query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,ERROR,,,,,,,,False,,,False,,200,"service: Repository must be in 'owner/repo' format, got: ",,"I ran into something: while creating a new issue, Something unexpected happened. Please try again in a moment. Want me to try again, or should we try something different?",
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,,,,,,,,False,,,False,,200,,,"I couldn't find a specific document to analyze. Please specify which document you'd like me to analyze, or try searching with 'search for X in documents' first.",
18,List all my projects,Capability,floor,floor,True,STATUS,get_project_status,OK,,,,,,,,False,,,False,,200,,,"I can see your current todos, but I don't have a complete view of your projects right now. From what's here, I can tell you're working on:

- M3 sprint planning (looks like you're gearing up for kicko",
19,Generate a status report,Capability,floor,floor,True,STATUS,get_project_status,OK,,,,,,,,False,,,False,,200,,,"Based on what I'm seeing on your plate this morning, here's where things stand:

**Sprint Planning**: You've got the M3 sprint kickoff agenda to plan - that's probably your highest priority since kick",
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,,,,,,,,False,,,False,,200,,,"I searched but didn't find any documents matching ""Search for authentication in our documents"". Want me to try a different search term, or maybe check a specific location?",
21,What should I focus on today?,Predictive,floor,floor,True,PRIORITY,get_top_priority,OK,,,,,,,,False,,,False,,200,,,"Looking at your list, I'd tackle the M3 sprint kickoff agenda first - that's likely blocking other people and has the most downstream impact if it's delayed.

The Infrastructure SLO dashboard update f",
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,,,,,,,,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't see any specific context about your projects, recent activity, or data in this conversation yet. Without knowing what you're working on or what information I have access to, I can't identify m",
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,,,,,,,,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't have visibility into your current projects or context right now, so I can't point to specific risks you're facing. 

To give you something useful, I'd need to know what you're working on — are",
24,What opportunities should I pursue?,Predictive,floor,floor,True,PRIORITY,get_priorities,OK,,,,,,,,False,,M2 Beta,True,M2-beta-pending,200,,,"Looking at your current workload, I see some interesting patterns that suggest where opportunities might be hiding.

You've got that M3 sprint kickoff coming up — that's prime time to surface blockers",
25,What's the next milestone?,Predictive,floor,canonical,False,query,list_milestones_query,OK,,,,,,,,False,,M2 Beta,True,M2-beta-pending,200,,,You don't have any open milestones right now.,
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,list_capabilities,OK,,,,,,,,False,,,False,,200,,,"I work best when you bring me specific PM challenges you're wrestling with. Right now I can see we're mid-morning, but I don't have visibility into your current projects or what's on your plate today.",
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,,,,,,,,False,,,False,,200,,,"I don't see any GitHub repositories or projects in your current context, so I can't point to specific integrations you're already using.

What are you looking to understand about GitHub integration? A",
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,,,,,,,,False,,,False,,200,,,"I don't have access to your calendar in this conversation right now. To check your calendar or see upcoming meetings, you'd need to ask me to connect to it directly.

What are you hoping to do with yo",
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,,,,,,,,False,,,False,,200,,,No activity detected since yesterday.,
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,,,,,,,,False,,,False,,200,,,"I don't see anything urgent across your high-priority todos, overdue items, upcoming meetings, or stale projects. There may be other signals I haven't checked — let me know if there's a specific area ",
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,,,,,,,,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.",
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"Reminder saved: **review prs** (scheduled for tomorrow morning).

📅 Tuesday, May 26 at 9:00 AM

I'll surface this the next time you check in after that time.",
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,,,,,,,,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.",
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,,,,,,,,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.",
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,,,,,,,,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your recurring meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can review what's recurring",
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I don't see a conversation in our current exchange to create a document from. This is the first message you've sent me.

Are you referring to a conversation from another tool or context that you'd lik",
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help you compare documents, but I don't see any documents attached or referenced in your message. 

Could you share the two documents you'd like me to analyze? You can either:
- Paste ",
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help synthesize sources into a summary for you. However, I don't see any sources or documents attached to your message that I can work with.

Could you share the specific materials you",
40,Update the project roadmap document,Documents,action,canonical,False,query,update_document_query,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,No document found matching 'project roadmap'. Please try a different name or use 'search for X in documents' to find the right document.,
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,OK,,,,,,,,False,,,True,fresh-account-no-data,200,,,"No closed issues or PRs returned from GitHub. This could mean none exist in the recent window, or there's a configuration or auth issue worth checking.",
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,,,,,,,,False,,,True,fresh-account-no-data,200,,,"No open issues or PRs returned from GitHub. This could mean none exist, or there's a configuration or auth issue worth checking.",
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,,,,,,,,False,,,False,,200,,,I don't have visibility into your current milestone details in this conversation. Which milestone are you thinking about? If you can share the project or give me access to check your GitHub issues dir,
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_meeting,OK,,,,,,,,False,,,False,,200,,,"I'd be happy to help create issues from your meeting action items, but I don't see the meeting notes or action items in our conversation yet. 

Could you share the meeting notes or list out the action",
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_issues,OK,,,,,,,,False,,,False,,200,,,"I don't see any issues or project data in our conversation right now. To close completed issues, I'd need to know which repository or project you're working with.

If you'd like me to check a specific",
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,,,,,,,,False,,,True,fresh-account-no-data,200,,,Cannot update issue: repository not specified. Please specify which repository.,
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,,,,,,,,False,,,False,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').",
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,OK,,,,,,,,False,,,True,fresh-account-no-data,200,,,"I couldn't find issue #789 — it may not exist in this repository, or GitHub may not be fully connected. You can check the issue directly or verify your GitHub configuration in Settings.",
46,Any mentions I missed?,Slack,floor,floor,True,query,check_mentions,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I don't see any mentions or notifications in your context right now. Could you let me know where you're thinking I should check — are you asking about GitHub mentions, Slack notifications, or somethin",
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I don't have access to your Slack channels or messages from yesterday. To check what happened in #general, you'd need to look directly in Slack or ask me to pull that information if you have it connec",
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help you post an update to the team channel, but I don't see the specific update content you want to share. Could you tell me what you'd like to communicate to the team?

Once you give",
49,/standup,Slack,action,action,True,execution,standup_started,OK,,,,,,,,False,,,False,,200,,,Good morning! Ready for your standup?,
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,,,,,,,,False,,,False,,200,,,"I'm here to help you think through product management challenges and work on projects together. I can:

**Think through problems with you** using PM frameworks — prioritization, roadmapping, stakehold",
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,,,,,,,,False,,,False,,200,,,"I don't have access to your productivity data or metrics in this conversation. To get a meaningful picture of your week, I'd need to check your actual todos, recent commits, completed issues, or calen",
52,Are we on track for the milestone?,Productivity,floor,floor,True,STATUS,get_milestone_progress,OK,,,,,,,,False,,,False,,200,,,"I don't have visibility into your current milestone details or project status in this conversation. To give you a meaningful answer about whether you're on track, I'd need to know which milestone you'",
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,STATUS,get_team_sprint_status,OK,,,,,,,,False,,,False,,200,,,"I don't have visibility into your team's sprint activities or completed work from this conversation. To give you a proper sprint retrospective, I'd need access to your project tracking tools or sprint",
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,,,,,,,,False,,,False,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,,,,,,,,False,,,False,,200,,,Nice - I've marked 'Review Alpha Migration schema-v2 PR #4421' as done. Good progress! What's next on your list?,
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,,,,,,,,False,,,False,,200,,,"I checked your todo list - looks like you have 8 things on your plate, with 2 flagged as important.

The first one is 'review prs'. Then there's 'review the deployment plan'. Also 'Plan M3 sprint kick",
57,What's my next todo?,Todos,canonical,canonical,True,query,next_todo_query,OK,,,,,,,,False,,,False,,200,,,"Looking at your list, I'd suggest tackling 'review prs' next and due on May 26. You have 7 other items after this one. Does that priority feel right?",
61,What's my week look like?,Calendar Ext,canonical,canonical,True,query,week_calendar,OK,,,,,,,,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't show your week. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can lay out what's on your schedule.",
62,Check my calendar for conflicts,Calendar Ext,canonical,canonical,True,query,meeting_time,OK,,,,,,,,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.",
63,Upload a file to the knowledge base,Knowledge,floor,floor,True,execution,upload_file_to_knowledge_base,OK,,,,,,,,False,,M2,True,M2-feature-pending,200,,,"I don't have the ability to upload files to a knowledge base directly. 

What kind of file are you looking to add, and what's the context? If it's documentation for a project you're working on, I coul",
