query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
11,What projects are we working on?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current projects in this conversation. To get a clear picture of what you're working on, I'd need to check your project management tools directly or have you share th","{""r"": ""Directly addresses the question and asks clarifying questions to better understand what the user needs."", ""c"": ""Honestly acknowledges lack of visibility and suggests specific, realistic ways to get the needed information."", ""t"": ""Sounds like a colleague offering practical next steps rather than giving a robotic or overly enthusiastic response.""}"
12,Show me the project landscape,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your current projects and their status in this conversation. To give you a proper project landscape view, I'd need to see your active projects, their current phases, key milesto","{""r"": ""Directly addresses the request by acknowledging the need for project information and offering concrete next steps."", ""c"": ""Honestly acknowledges lack of access to user's data while providing relevant frameworks without fabrication."", ""t"": ""Natural, colleague-like tone with practical suggestions and clarifying questions.""}"
13,Which project should I focus on?,Spatial,floor,floor,True,PRIORITY,get_top_priority,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current projects or priorities right now, so I can't make a specific recommendation. 

To help you think through this, a few approaches that usually work well:

**Qui","{""r"": ""Directly addresses the prioritization question and asks clarifying questions to provide better help."", ""c"": ""Honestly acknowledges lack of specific project context while offering relevant frameworks and approaches."", ""t"": ""Sounds like a helpful colleague offering structured thinking and follow-up support.""}"
14,What's the status of project X?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any information about project X in the context I have available right now. To get you the status update you need, I'd need access to your project tracking system, recent updates, or docume","{""r"": ""Directly addresses the status request and asks clarifying questions to better help."", ""c"": ""Honestly acknowledges lack of context and suggests realistic ways to get the needed information."", ""t"": ""Sounds like a helpful colleague offering practical solutions and asking follow-up questions.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I wasn't able to create that GitHub issue — it looks like GitHub isn't fully connected yet. Check that your GITHUB_TOKEN is set and valid in your environment or Settings. Once that's sorted, I can cre","{""r"": ""Directly addresses the request and explains why it can't be fulfilled."", ""c"": ""References specific technical context (GITHUB_TOKEN, Settings) but doesn't know the user's actual setup."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm.""}"
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'd love to analyze your document, but Notion isn't configured yet. To enable document analysis, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Alternatively, you","{""r"": ""Directly addresses the request and explains why it can't be fulfilled while offering alternatives."", ""c"": ""References specific technical configuration (NOTION_API_KEY, PIPER.user.md) showing system awareness."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or robotic language.""}"
18,List all my projects,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any projects in your context right now. It looks like I don't have access to your project data in this conversation.

If you'd like me to help you organize or think through your current pr","{""r"": ""Directly addressed the request and offered helpful alternatives when unable to fulfill it literally."", ""c"": ""Honestly acknowledged lack of access to project data and suggested realistic ways to work with available information."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
19,Generate a status report,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I'd be happy to help you create a status report, but I don't have access to your current projects, tasks, or recent progress in this conversation. 

To put together a meaningful status report, I'd nee","{""r"": ""Directly engaged with the request and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of specific project context while offering structured approaches based on real PM scenarios."", ""t"": ""Natural, colleague-like response with practical options and genuine curiosity about the situation.""}"
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,3,2,2,7,PASS,0.8,False,,,200,,,"I'd love to help search your documents, but Notion isn't configured yet. To enable document search, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Once configured","{""r"": ""Directly addresses the search request and explains why it can't be fulfilled with specific next steps."", ""c"": ""References real technical constraints (Notion API configuration) but doesn't know user's actual setup."", ""t"": ""Conversational and helpful but has slight chatbot enthusiasm with 'I'd love to help'.""}"
21,What should I focus on today?,Predictive,floor,floor,True,PRIORITY,get_top_priority,OK,3,2,3,8,PASS,0.9,False,,,200,,,"Without seeing your current project priorities or todo list, I can't point to specific tasks, but let me help you think through what to focus on this afternoon.

A few key questions to consider:
- Wha","{""r"": ""Directly addresses the prioritization question and asks clarifying questions to provide better guidance."", ""c"": ""References time of day context but lacks specific project or user context, honestly acknowledging this gap."", ""t"": ""Natural, colleague-like advice with practical frameworks and conversational flow.""}"
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,3,3,3,9,PASS,0.9,False,,M2 Beta,200,,,"I don't have any specific data or context to analyze patterns from right now. What are you looking at that you'd like me to help identify patterns in? 

Are you thinking about user behavior, sprint ve","{""r"": ""Directly addressed the vague query by asking clarifying questions about what patterns to analyze."", ""c"": ""Honestly acknowledged lack of context while suggesting relevant PM data types without fabricating anything."", ""t"": ""Natural, colleague-like response that feels like working with a real PM who needs more info.""}"
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,3,2,3,8,PASS,0.9,False,,M2 Beta,200,,,"I'd need more context about what you're evaluating risks for - are you thinking about a specific project, product launch, technical decision, or something else?

That said, here are some common risk c","{""r"": ""Directly addressed the vague question by asking for clarification while providing a comprehensive framework of common PM risks."", ""c"": ""Used appropriate PM knowledge and frameworks but no specific project context since none was provided."", ""t"": ""Natural, colleague-like tone with practical framing and genuine offer to dig deeper.""}"
24,What opportunities should I pursue?,Predictive,floor,floor,True,PRIORITY,get_priorities,OK,3,1,3,7,PASS,0.8,False,,M2 Beta,200,,,"That's a big question! To give you useful input, I'd need to understand more about your specific situation. A few things that would help me think through this with you:

**What's your current context?","{""r"": ""Directly engaged with the broad question by asking clarifying questions to understand what type of opportunities the user meant."", ""c"": ""Generic response that could apply to any user - no reference to specific context, data, or conversation history."", ""t"": ""Natural, colleague-like tone with structured thinking and practical follow-up questions rather than chatbot enthusiasm.""}"
25,What's the next milestone?,Predictive,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,M2 Beta,200,,,"I don't have visibility into your current project milestones or roadmap in this conversation. To help you identify what's coming up next, I'd need to see your project timeline, backlog, or roadmap.

A","{""r"": ""Directly addresses the question by acknowledging the lack of context and asking clarifying questions to properly answer."", ""c"": ""Honestly acknowledges gaps in available information and offers specific, realistic ways to gather needed context."", ""t"": ""Sounds like a colleague checking in - practical, helpful, and conversational without being overly enthusiastic.""}"
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,describe_capabilities,OK,3,1,3,7,PASS,0.8,False,,,200,,,"I'm here to help you think through product management challenges as they come up. Whether you're wrestling with prioritization decisions, need to work through stakeholder alignment issues, or want to ","{""r"": ""Directly answers what the user asked about capabilities and follows up with a clarifying question."", ""c"": ""Generic response that could apply to any PM without referencing specific user context or data."", ""t"": ""Natural, colleague-like tone that avoids chatbot warmth and sounds conversational.""}"
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I can help you work with GitHub repositories - things like creating issues, checking project status, and analyzing repository activity. 

What specifically are you looking to do with GitHub? Are you t","{""r"": ""Directly addresses the GitHub integration question and asks clarifying questions to better understand the user's needs."", ""c"": ""Generic response that could apply to any user without referencing specific context or data."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality of the highest tier.""}"
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I don't have access to your calendar in this conversation — try asking me to check it directly or look at specific dates you're curious about.

If you're looking to integrate calendar planning with yo","{""r"": ""Directly addressed the calendar question and asked clarifying follow-up about the user's specific needs."", ""c"": ""Acknowledged system limitations honestly and referenced relevant PM work contexts."", ""t"": ""Natural, colleague-like tone with practical suggestions and genuine curiosity about the user's situation.""}"
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,No activity detected since yesterday.,"{""r"": ""Directly answers what the user asked about changes since yesterday."", ""c"": ""Provides accurate information about the actual state of activity without fabricating data."", ""t"": ""Concise and matter-of-fact, like a colleague would respond.""}"
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,1,0,2,3,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Everything looks good! No urgent items need your attention right now.,"{""r"": ""Vaguely addresses the question about attention-needing items but provides no useful information or clarification."", ""c"": ""Makes a definitive claim about the user's situation without any actual data or context to support it."", ""t"": ""Conversational but generic, could apply to any user in any situation.""}"
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at meetings but didn't address the actual request to schedule one."", ""c"": ""Made up specific technical details about Google Calendar integration and setup wizards that don't exist."", ""t"": ""Chatbot-like enthusiasm with 'I'd love to' and exclamation points.""}"
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,3,1,2,6,MARGINAL,0.8,False,,M2,200,,,"Got it — I'll remind you to **review prs** (tomorrow morning).

📅 Scheduled for: Tuesday, April 14 at 9:00 AM","{""r"": ""Directly addressed the reminder request and confirmed the task."", ""c"": ""Generic response with no reference to user's specific context or work situation."", ""t"": ""Professional and conversational but lacks the natural colleague feel.""}"
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at calendar functionality but didn't address the actual request to find/schedule meeting time."", ""c"": ""Made up specific technical details about 'setup wizard' and 'calendar credentials' that don't exist in the system."", ""t"": ""Classic chatbot enthusiasm with 'I'd love to' and exclamation points, plus template-like technical instructions.""}"
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Directly addresses the meeting time question and explains why it can't be answered yet."", ""c"": ""References specific technical context about Google Calendar integration and setup requirements."", ""t"": ""Uses chatbot-style enthusiasm ('I'd love to') and exclamation points that sound template-like.""}"
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to review your recurring meetings, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configure","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering next steps."", ""c"": ""References specific technical limitation (Google Calendar not configured) and provides actionable solution."", ""t"": ""Uses chatbot-like enthusiasm ('I'd love to') and exclamation points that sound template-like.""}"
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,3,1,3,7,PASS,0.8,False,,M2,200,,,"I'd need to see the conversation you're referring to first. Could you share the conversation content you'd like me to turn into a document?

Once I have that, I can help structure it into a clear doc ","{""r"": ""Directly addressed the request and asked appropriate clarifying questions about the missing conversation content."", ""c"": ""Generic response that could apply to any user without referencing specific context or conversation history."", ""t"": ""Natural, colleague-like tone with practical suggestions and collaborative approach.""}"
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,3,1,3,7,PASS,0.9,False,,M2,200,,,"I don't see any documents attached to compare. Could you share the two documents you'd like me to analyze? Once you upload them, I can help you identify key differences, similarities, and implications","{""r"": ""Directly addressed the missing documents and asked clarifying questions about comparison goals."", ""c"": ""Generic response that could apply to any user or situation without referencing specific context."", ""t"": ""Natural, colleague-like tone with practical follow-up questions.""}"
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,3,1,3,7,PASS,0.9,False,,M2,200,,,"I'd be happy to help synthesize sources into a summary, but I don't see any sources or documents attached to work with. 

Could you share the materials you'd like me to analyze? I can work with docume","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when sources weren't provided."", ""c"": ""Generic response that could apply to any user or situation, no specific context referenced."", ""t"": ""Natural, colleague-like tone without chatbot warmth or template language.""}"
40,Update the project roadmap document,Documents,action,canonical,False,portfolio,portfolio_help,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I can help you manage your projects. You can ask me to:
- Show your projects
- Archive a project
- Restore an archived project
- Search for projects

What would you like to do? I wasn't able to check ","{""r"": ""Vaguely gestured at project management but didn't address the specific request to update a roadmap document."", ""c"": ""Generic project management options with no reference to any real roadmap document or user context."", ""t"": ""Polite but stilted with template-like bullet points and awkward phrasing about 'checking on update document query'.""}"
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,No issues or PRs were closed in the past 7 days.,"{""r"": ""Directly answered the question about what was shipped this week."", ""c"": ""Referenced real data from the system showing no closed issues or PRs in the past 7 days."", ""t"": ""Straightforward, factual response that sounds like a colleague giving a status update.""}"
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,3,0,2,5,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,No stale PRs found! All open PRs are less than 7 days old.,"{""r"": ""Directly addresses the request to show stale PRs with a clear status report."", ""c"": ""Claims specific data about PR ages without any actual data source or context being established."", ""t"": ""Conversational and direct, though brief - sounds like a colleague giving a quick update.""}"
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your specific milestone details in this conversation. To help identify what's blocking it, I'd need to see your project data or have you share which milestone you're referring t","{""r"": ""Directly addresses the question by acknowledging missing context and asking clarifying questions while providing structured approach to milestone blockers."", ""c"": ""Honestly acknowledges lack of specific project data while offering relevant PM frameworks and diagnostic questions without fabricating information."", ""t"": ""Sounds like a competent colleague offering structured help - no chatbot warmth or template language, just practical PM guidance.""}"
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_meeting,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I'd be happy to help create issues from your meeting action items, but I don't see the meeting notes or action items in our conversation yet. 

Could you share the meeting notes or list out the action","{""r"": ""Directly addresses the request and asks appropriate clarifying questions when context is missing."", ""c"": ""Honestly acknowledges the lack of meeting notes while referencing relevant tools (GitHub issues) and offering concrete next steps."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or template language.""}"
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_issues,OK,3,2,3,8,PASS,0.85,False,,,200,,,"I can help you close completed issues. To do this effectively, I'll need to check which issues are actually completed in your repositories.

Let me take a look at your open issues first to identify wh","{""r"": ""Directly addresses the request and asks clarifying questions to execute it properly."", ""c"": ""References real repositories and projects but doesn't use specific context about the user's actual issues."", ""t"": ""Sounds like a competent colleague offering practical help without chatbot language.""}"
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,0,0,0,0,FAIL,0.95,True,auto-fail (dimension scored 0),,200,,,Cannot update issue: issue number not specified. Please provide the issue number.,"{""r"": ""Response claims issue number wasn't specified when #123 was clearly provided in the query."", ""c"": ""Response appears to be a generic error message that doesn't acknowledge the issue number that was actually given."", ""t"": ""Sounds like a robotic error message rather than a colleague who would recognize the contradiction.""}"
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').","{""r"": ""Directly addressed the ambiguous query by asking for clarification on what comment to make."", ""c"": ""Generic response that could apply to any issue tracking system without referencing specific context."", ""t"": ""Clear and conversational but lacks the natural flow of colleague interaction.""}"
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I couldn't find issue #789 — it may not exist in this repository, or GitHub may not be fully connected. You can check the issue directly or verify your GitHub configuration in Settings.","{""r"": ""Directly addresses the request to review a specific issue by explaining why it can't be found."", ""c"": ""Accurately references the specific issue number and provides honest information about system limitations."", ""t"": ""Straightforward, helpful colleague tone without chatbot language or excessive politeness.""}"
46,Any mentions I missed?,Slack,floor,floor,True,query,get_missed_mentions,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't see any mentions or notifications in the context I have access to right now. To check for mentions you might have missed, I'd need to look at your actual GitHub notifications, Slack messages, ","{""r"": ""Directly addressed the question and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of access to real data and didn't fabricate content."", ""t"": ""Natural, colleague-like response without chatbot warmth or templates.""}"
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't have access to your #general channel messages from yesterday. To get that information, you'd need to check your Slack or team chat directly, or if you have a specific integration set up, you c","{""r"": ""Directly addressed the request and offered helpful alternatives when unable to fulfill it."", ""c"": ""Honestly acknowledged lack of access to the data and suggested realistic alternatives."", ""t"": ""Natural, colleague-like response offering practical help without chatbot enthusiasm.""}"
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,3,2,3,8,PASS,0.9,False,,M2,200,,,"I'd be happy to help you share an update with your team, but I don't see the specific update content you want to post. 

Could you share what you'd like to communicate? Once I see the message, I can h","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when key information was missing."", ""c"": ""Acknowledged the missing content and referenced general PM communication types, but no specific project context available."", ""t"": ""Natural, colleague-like response that offers helpful collaboration without chatbot enthusiasm.""}"
49,/standup,Slack,action,action,True,execution,standup_started,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Good morning! Ready for your standup?,"{""r"": ""Vaguely acknowledges the standup command but doesn't actually provide standup functionality or ask what's needed."", ""c"": ""Generic greeting with no reference to any real data, conversation history, or specific context."", ""t"": ""Polite but stilted greeting that sounds more like a chatbot than a colleague.""}"
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,3,2,3,8,PASS,0.9,False,,,200,,,"Here's what I can help you with:

**Strategic & Planning Support**
- Prioritization frameworks (RICE, MoSCoW, Kano, etc.)
- Roadmap planning and stakeholder alignment
- Risk assessment and mitigation ","{""r"": ""Directly addresses the help request with comprehensive coverage of PM capabilities."", ""c"": ""Lists relevant PM frameworks and activities but doesn't reference specific user context or data."", ""t"": ""Conversational ending question sounds like a colleague offering help rather than robotic assistance.""}"
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your productivity data or metrics in this conversation. To get an accurate picture of your week, I'd need to check your specific tools - like your task management system, calend","{""r"": ""Directly addresses the question by acknowledging lack of data access and asking clarifying questions about what productivity metrics matter most."", ""c"": ""Honestly states data limitations while referencing realistic PM tools and contexts without fabricating information."", ""t"": ""Sounds like a helpful colleague who's being practical about data access while offering constructive next steps.""}"
52,Are we on track for the milestone?,Productivity,floor,floor,True,STATUS,check_milestone_progress,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your specific milestone details or project status in this conversation. To give you a meaningful assessment, I'd need to see your project timeline, current progress agains","{""r"": ""Directly addresses the question by acknowledging lack of context and asking clarifying questions to properly answer."", ""c"": ""Honestly admits to not having the specific project information needed and asks for real details rather than fabricating."", ""t"": ""Sounds like a colleague who needs more information to help effectively, not a chatbot template.""}"
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,STATUS,get_team_sprint_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your sprint data or team updates in this conversation. To get that information, I'd need to check your project management tools directly or have you share the sprint details wit","{""r"": ""Directly addressed the question and offered multiple relevant ways to help when lacking direct access to sprint data."", ""c"": ""Honestly acknowledged lack of access to sprint data and offered realistic alternatives based on what's actually available."", ""t"": ""Natural, colleague-like response that acknowledges limitations while offering practical next steps.""}"
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,"{""r"": ""Directly addressed the request to add a todo item."", ""c"": ""Generic response that could apply to any user or deployment plan without specific context."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality.""}"
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,3,3,3,9,PASS,0.9,False,,,200,,,Nice - I've marked 'review prs' as done. Good progress! What's next on your list?,"{""r"": ""Directly addressed the request by completing the todo item as asked."", ""c"": ""Referenced specific todo item 'review prs' and acknowledged the action taken."", ""t"": ""Natural, colleague-like response with appropriate enthusiasm and follow-up question.""}"
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I checked your todo list - looks like you have 5 things to track.

The first one is 'review the deployment plan'. Then there's 'review the deployment plan'. Also 'review the deployment plan'. And 'rev","{""r"": ""Directly addressed the request to show todos and offered follow-up help."", ""c"": ""References specific todo items but the repetitive 'review the deployment plan' suggests generic or fabricated data."", ""t"": ""Conversational and helpful but lacks the natural flow of a true colleague interaction.""}"
57,What's my next todo?,Todos,canonical,canonical,True,query,next_todo_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"Looking at your list, I'd suggest tackling 'review the deployment plan' next. You have 4 other items after this one. Does that priority feel right?","{""r"": ""Directly answers the question by identifying a specific next todo item."", ""c"": ""References real data from the user's actual todo list and provides specific details about remaining items."", ""t"": ""Natural, colleague-like tone with appropriate follow-up question to confirm priority.""}"
61,What's my week look like?,Calendar Ext,canonical,canonical,True,query,week_calendar,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to show you your week, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I can sho","{""r"": ""Directly addresses the calendar request and explains why it can't be fulfilled."", ""c"": ""References specific technical limitation (Google Calendar not configured) with actionable solution."", ""t"": ""Polite but has chatbot warmth with 'I'd love to' and exclamation points.""}"
62,Check my calendar for conflicts,Calendar Ext,canonical,canonical,True,query,meeting_time,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Directly addresses the calendar request and explains why it can't be fulfilled."", ""c"": ""References specific technical limitation (Google Calendar not configured) with actionable solution."", ""t"": ""Uses chatbot-like enthusiasm ('I'd love to', exclamation points) rather than colleague tone.""}"
