query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
11,What projects are we working on?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current projects in this conversation. I can see you have ""review the deployment plan"" on your todo list (looks like it got duplicated a few times), but I'd need you ","{""r"": ""Directly addressed the question and asked clarifying questions when context was missing."", ""c"": ""Referenced specific real data from the user's todo list and was honest about information gaps."", ""t"": ""Natural, colleague-like conversation without chatbot language or excessive enthusiasm.""}"
12,Show me the project landscape,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I can see you have a deployment plan review on your todo list, but I don't have visibility into your broader project landscape right now. 

To give you a meaningful overview, I'd need to know more abo","{""r"": ""Directly addresses the request by acknowledging the lack of visibility and asking clarifying questions about what type of project landscape overview is needed."", ""c"": ""References specific real context (deployment plan review on todo list) and honestly acknowledges gaps in available information."", ""t"": ""Natural, colleague-like conversation that offers helpful next steps without being overly eager or robotic.""}"
13,Which project should I focus on?,Spatial,floor,floor,True,PRIORITY,get_top_priority,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I see you have that deployment plan review sitting in your todo list — it's showing up multiple times, which suggests it's been on your mind. Without knowing your other active projects, I'd lean towar","{""r"": ""Directly addresses the prioritization question and asks clarifying questions to better understand the situation."", ""c"": ""References specific context from the user's todo list (deployment plan review appearing multiple times) and demonstrates awareness of real project dynamics."", ""t"": ""Sounds like a thoughtful colleague offering practical advice and follow-up support rather than generic assistance.""}"
14,What's the status of project X?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have any information about project X in our current context. I can see you have several pending todos around reviewing the deployment plan, but I don't have visibility into specific project st","{""r"": ""Directly addresses the question by acknowledging lack of info about project X and asks clarifying questions to help."", ""c"": ""References real context (pending todos about deployment plan) and is honest about knowledge gaps without fabricating."", ""t"": ""Sounds like a helpful colleague who admits limitations and offers practical next steps.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I wasn't able to create that GitHub issue — it looks like GitHub isn't fully connected yet. Check that your GITHUB_TOKEN is set and valid in your environment or Settings. Once that's sorted, I can cre","{""r"": ""Directly addressed the request and explained why it couldn't be fulfilled."", ""c"": ""Referenced real technical context about GitHub integration but didn't ask for specifics about the testing issue."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm.""}"
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'd love to analyze your document, but Notion isn't configured yet. To enable document analysis, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Alternatively, you","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering alternatives."", ""c"": ""References specific technical configuration (Notion API) and file paths, showing system awareness."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or robotic language.""}"
18,List all my projects,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any projects listed in your current context — just that deployment plan review sitting in your todos (looks like it got duplicated a few times there).

If you're looking for a full project","{""r"": ""Directly addresses the request by explaining what information is available and asking clarifying questions about what type of projects they want listed."", ""c"": ""References specific context (deployment plan review in todos, mentions duplication) and is honest about information gaps."", ""t"": ""Natural, colleague-like tone with conversational phrasing and helpful follow-up questions.""}"
19,Generate a status report,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I see you have that deployment plan review sitting in your queue — it's showing up multiple times, which suggests it's been flagged as important. 

For a status report, I'd need to know what scope you","{""r"": ""Directly engaged with the request and asked clarifying questions about scope and audience rather than making assumptions."", ""c"": ""Referenced specific real context about the deployment plan review in the user's queue and used that to inform the response."", ""t"": ""Conversational and colleague-like, offering practical advice about tackling the deployment plan first.""}"
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,3,2,2,7,PASS,0.8,False,,,200,,,"I'd love to help search your documents, but Notion isn't configured yet. To enable document search, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Once configured","{""r"": ""Directly addresses the search request and explains why it can't be fulfilled with specific next steps."", ""c"": ""References real technical configuration (NOTION_API_KEY, PIPER.user.md) but doesn't know user's actual setup status."", ""t"": ""Conversational and helpful but has slight chatbot warmth with 'I'd love to help'.""}"
21,What should I focus on today?,Predictive,floor,floor,True,PRIORITY,get_top_priority,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I see you have that deployment plan review sitting in your queue — looks like it's been flagged multiple times, so it's probably the priority that needs attention this afternoon.

Since deployment pla","{""r"": ""Directly addresses the prioritization question and offers specific actionable guidance."", ""c"": ""References specific work item (deployment plan review) with realistic details about it being flagged and queued."", ""t"": ""Natural colleague tone with practical suggestions and collaborative follow-up offer.""}"
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,3,3,3,9,PASS,0.9,False,,M2 Beta,200,,,"I don't have any project data, recent activities, or context about what you're working on in this conversation yet. Without seeing your current sprint, recent commits, issue patterns, or team activiti","{""r"": ""Directly addresses the vague query by acknowledging the lack of context and asking clarifying questions about what patterns the user wants to explore."", ""c"": ""Honestly acknowledges the absence of data while referencing specific PM contexts like sprints, commits, backlog, and velocity that would be relevant."", ""t"": ""Sounds like a colleague who needs more information to be helpful, not a chatbot offering generic assistance.""}"
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,3,1,3,7,PASS,0.8,False,,M2 Beta,200,,,"I'd need more context to give you specific risk insights. What project or initiative are you thinking about? Are you looking at risks for an upcoming launch, a technical migration, stakeholder alignme","{""r"": ""Directly engaged with the question by asking clarifying questions when context was missing."", ""c"": ""Generic response that could apply to any user or project, with no specific context referenced."", ""t"": ""Sounds like a competent colleague asking follow-up questions to better help.""}"
24,What opportunities should I pursue?,Predictive,floor,floor,True,PRIORITY,get_priorities,OK,3,2,3,8,PASS,0.8,False,,M2 Beta,200,,,I see you have that deployment plan review sitting in your queue — that's probably the most immediate opportunity to tackle. Getting that review done could unblock whoever's waiting on your feedback a,"{""r"": ""Directly engages with the question and asks clarifying questions to better understand what type of opportunities the user means."", ""c"": ""References specific context (deployment plan review in queue) but this appears to be fabricated data not from actual conversation history."", ""t"": ""Sounds like a colleague having a natural conversation, asking follow-up questions in a helpful way.""}"
25,What's the next milestone?,Predictive,floor,floor,True,STATUS,get_project_status,OK,3,2,3,8,PASS,0.9,False,,M2 Beta,200,,,"I see you have reviewing the deployment plan on your todo list — that's likely tied to your next milestone. Without seeing your project roadmap or sprint board, I can't tell you what specific mileston","{""r"": ""Directly addresses the question by acknowledging the lack of context and asking clarifying questions to help identify the milestone."", ""c"": ""References real context from the user's todo list about deployment plan review but honestly acknowledges gaps in available information."", ""t"": ""Sounds like a colleague offering practical help and asking follow-up questions in a natural, conversational way.""}"
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,list_capabilities,OK,3,1,3,7,PASS,0.8,False,,,200,,,"I work alongside you on the day-to-day PM challenges — thinking through prioritization decisions, untangling stakeholder dynamics, or figuring out how to structure a sprint when everything feels urgen","{""r"": ""Directly answers what the user asked about - what else Piper can help with."", ""c"": ""Generic capabilities list that could apply to any PM user without referencing specific context."", ""t"": ""Natural, colleague-like tone that flows conversationally and ends with an engaging question.""}"
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any specific GitHub repositories or integrations in your current context, so I can't speak to your particular setup right now.

What are you looking to understand? Are you thinking about c","{""r"": ""Directly addresses the query by acknowledging lack of context and asking clarifying questions about what specifically they want to know."", ""c"": ""Honestly states what context is missing and accurately describes general GitHub integration capabilities without fabricating specifics."", ""t"": ""Natural, colleague-like conversation that asks practical follow-up questions rather than giving generic responses.""}"
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I don't have access to your calendar in this conversation right now. You might need to ask me to check your calendar directly, or if you're looking to connect a calendar integration, that would typica","{""r"": ""Directly addressed the calendar question and asked clarifying questions to better understand the user's needs."", ""c"": ""Referenced the current conversation context and mentioned realistic technical details about calendar integration."", ""t"": ""Natural, colleague-like response that acknowledges limitations while offering to help problem-solve.""}"
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,No activity detected since yesterday.,"{""r"": ""Directly answers what the user asked about changes since yesterday."", ""c"": ""Provides accurate information about the actual state of activity without fabricating data."", ""t"": ""Concise and matter-of-fact like a colleague would respond.""}"
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Everything looks good! No urgent items need your attention right now.,"{""r"": ""Vaguely addresses the question about attention-needing items but provides no substance or follow-up."", ""c"": ""Makes a definitive claim about the user's situation without any actual data or context to support it."", ""t"": ""Polite but generic response that could apply to anyone without personalization.""}"
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at meetings but didn't address the actual request to schedule one."", ""c"": ""References non-existent setup wizard and calendar credentials that aren't real features."", ""t"": ""Chatbot-like enthusiasm with 'I'd love to' and exclamation points.""}"
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,3,1,2,6,MARGINAL,0.8,False,,M2,200,,,"Got it — I'll remind you to **review prs** (tomorrow morning).

📅 Scheduled for: Friday, April 17 at 9:00 AM","{""r"": ""Directly addressed the reminder request and confirmed the task."", ""c"": ""Generic response with no reference to user's specific context or project details."", ""t"": ""Professional and conversational but lacks the natural colleague feel.""}"
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely acknowledges the calendar request but doesn't actually help find time or offer alternatives."", ""c"": ""Makes specific technical claims about Google Calendar configuration that appear fabricated."", ""t"": ""Uses chatbot language like 'I'd love to' and exclamation points that sound template-like.""}"
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Directly addresses the meeting time question and explains why it can't be answered yet."", ""c"": ""References specific technical limitation (Google Calendar not configured) but could be more specific about current state."", ""t"": ""Polite but has chatbot-like enthusiasm with exclamation points and 'I'd love to' phrasing.""}"
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,3,2,2,7,PASS,0.8,False,,,200,,,"I'd love to review your recurring meetings, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configure","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering a clear path forward."", ""c"": ""References specific technical limitation (Google Calendar not configured) and mentions setup wizard, showing system awareness."", ""t"": ""Conversational and helpful, though the exclamation point adds slight chatbot enthusiasm.""}"
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't see a conversation history or specific content to work from in our exchange so far. To create a useful doc, I'd need to know what conversation or discussion you want me to capture.

Are you th","{""r"": ""Directly addressed the request and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged the lack of conversation history and didn't fabricate content."", ""t"": ""Natural, colleague-like response with practical follow-up questions.""}"
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't see any documents attached to compare. Could you share the two documents you'd like me to analyze? I can help you identify differences, similarities, or evaluate them against specific criteria","{""r"": ""Directly addressed the request by noting missing documents and asking clarifying questions about comparison type."", ""c"": ""Honestly acknowledged the gap (no documents provided) and offered specific comparison approaches."", ""t"": ""Natural, colleague-like response without chatbot language or excessive enthusiasm.""}"
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,3,1,3,7,PASS,0.9,False,,M2,200,,,"I'd be happy to help synthesize sources into a summary for you. However, I don't see any sources or documents attached to work with right now.

Could you share the materials you'd like me to synthesiz","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when sources weren't provided."", ""c"": ""Generic response that could apply to any user or situation, no specific context referenced."", ""t"": ""Natural, colleague-like tone without chatbot warmth or template language.""}"
40,Update the project roadmap document,Documents,action,canonical,False,portfolio,portfolio_help,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I can help you manage your projects. You can ask me to:
- Show your projects
- Archive a project
- Restore an archived project
- Search for projects

What would you like to do? I wasn't able to check ","{""r"": ""Vaguely gestured at project management but didn't address the specific request to update a roadmap document."", ""c"": ""Generic project management options with no reference to any real roadmap document or user context."", ""t"": ""Polite but stilted with template-like bullet points and awkward phrasing about 'keep trying'.""}"
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,No issues or PRs were closed in the past 7 days.,"{""r"": ""Directly answered the question about what was shipped this week."", ""c"": ""Referenced real data from the system showing no closed issues or PRs in the past 7 days."", ""t"": ""Concise, factual response that sounds like a colleague providing a quick status update.""}"
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,3,0,2,5,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,No stale PRs found! All open PRs are less than 7 days old.,"{""r"": ""Directly addresses the request to show stale PRs with a clear status report."", ""c"": ""Claims to have checked PR data but this appears to be fabricated information since no actual data source is referenced."", ""t"": ""Conversational and informative, sounds like a colleague giving a quick status update.""}"
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current milestone or project details in this conversation. Could you tell me which milestone you're referring to? Once I know the specific project or milestone, I can","{""r"": ""Directly addresses the question by acknowledging missing context and asking clarifying questions to properly help."", ""c"": ""Honestly acknowledges lack of context while offering specific ways to gather the needed information (GitHub issues, project boards)."", ""t"": ""Sounds like a colleague checking in - direct, helpful, and naturally conversational without chatbot language.""}"
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_meeting,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any meeting notes or action items in our conversation right now. To create issues from your meeting, I'll need to see what was discussed and what actions came out of it.

Could you share t","{""r"": ""Directly addresses the request by acknowledging missing context and asking clarifying questions to fulfill the task."", ""c"": ""Honestly acknowledges the lack of meeting notes in the conversation and explains what's needed to proceed."", ""t"": ""Sounds like a helpful colleague offering practical next steps rather than a chatbot.""}"
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_completed_issues,OK,3,2,3,8,PASS,0.85,False,,,200,,,"I don't see any specific issues in your current context that I can close for you. To help you close completed issues, I'd need to know which repository or project you're working with.

A couple of app","{""r"": ""Directly addresses the request and asks clarifying questions when context is missing."", ""c"": ""References general project management patterns but lacks specific context about user's actual issues."", ""t"": ""Natural, colleague-like tone with practical suggestions and collaborative approach.""}"
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,0,0,0,0,FAIL,0.95,True,auto-fail (dimension scored 0),,200,,,Cannot update issue: issue number not specified. Please provide the issue number.,"{""r"": ""Response claims issue number wasn't specified when #123 was clearly provided in the query."", ""c"": ""Response fabricates a problem that doesn't exist - the issue number was given."", ""t"": ""Sounds like an error message from a system rather than a colleague response.""}"
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').","{""r"": ""Directly addressed the ambiguous query by asking for clarification on what comment to make."", ""c"": ""Generic response that could apply to any issue tracking system without referencing specific context."", ""t"": ""Clear and conversational but lacks the natural flow of colleague interaction.""}"
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I couldn't find issue #789 — it may not exist in this repository, or GitHub may not be fully connected. You can check the issue directly or verify your GitHub configuration in Settings.","{""r"": ""Directly addresses the request to review a specific issue by explaining why it can't be found."", ""c"": ""References real technical constraints (repository, GitHub connection) without fabricating data."", ""t"": ""Matter-of-fact colleague tone, no chatbot warmth or template language.""}"
46,Any mentions I missed?,Slack,floor,floor,True,query,get_missed_mentions,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't see any mention tracking or notification data in our current context. Could you clarify what mentions you're referring to? Are you thinking about:

- GitHub notifications or PR reviews you mig","{""r"": ""Directly engaged with the ambiguous query by asking clarifying questions about what type of mentions the user meant."", ""c"": ""Honestly acknowledged lack of context while providing realistic examples of what mentions could refer to in a PM context."", ""t"": ""Natural, colleague-like response that sounds like someone genuinely trying to help rather than a chatbot.""}"
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't have access to your Slack channels or messages from yesterday. To get that summary, you'd need to ask me to check #general directly or share the specific messages you'd like me to review.

Is ","{""r"": ""Directly addressed the request and offered helpful alternatives when unable to fulfill it."", ""c"": ""Honestly acknowledged lack of access to Slack data without fabricating content."", ""t"": ""Natural, colleague-like response offering practical next steps.""}"
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,3,2,3,8,PASS,0.9,False,,M2,200,,,"I'd be happy to help you post an update to the team channel, but I don't see the content of the update you want to share. 

What would you like the update to say? Once you give me the details, I can h","{""r"": ""Directly addressed the request and asked appropriate clarifying questions about the missing content."", ""c"": ""Referenced the specific request (team channel update) but no deeper context about the user's situation or project."", ""t"": ""Natural, colleague-like response offering practical help without chatbot enthusiasm.""}"
49,/standup,Slack,action,action,True,execution,standup_started,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Good morning! Ready for your standup?,"{""r"": ""Vaguely acknowledges the standup command but doesn't actually provide standup functionality or ask what's needed."", ""c"": ""Generic greeting with no reference to any real data, conversation history, or specific context."", ""t"": ""Polite but stilted greeting that sounds more like a chatbot than a colleague.""}"
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'm here to help you think through product management challenges and work on projects together. I can:

**Think through PM problems with you** — prioritization frameworks, stakeholder alignment, roadm","{""r"": ""Directly addressed the help request with specific PM capabilities and asked clarifying questions."", ""c"": ""Referenced general PM context and capabilities but no specific user data since none was available."", ""t"": ""Natural colleague-like tone without chatbot enthusiasm or template language.""}"
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any productivity data or metrics in our conversation right now. To give you a meaningful picture of your week, I'd need to check things like your completed todos, closed issues, or calenda","{""r"": ""Directly addresses the productivity question and asks clarifying questions about what metrics would be most useful."", ""c"": ""Honestly acknowledges lack of available data and references specific types of productivity metrics that could be tracked."", ""t"": ""Sounds like a colleague offering practical next steps rather than giving a generic response.""}"
52,Are we on track for the milestone?,Productivity,floor,floor,True,STATUS,check_milestone_progress,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current milestone details or project status in this conversation. To give you a meaningful assessment, I'd need to know which milestone you're tracking and see the cu","{""r"": ""Directly engaged with the question and asked appropriate clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of specific project context while demonstrating understanding of what information would be needed."", ""t"": ""Natural, colleague-like response that sounds like a real PM conversation rather than a template.""}"
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,STATUS,get_team_sprint_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your team's sprint data in this conversation. To give you a meaningful summary of what the team accomplished, I'd need to see your sprint board, completed tickets, or recent pro","{""r"": ""Directly addresses the question and asks clarifying questions to understand the user's specific needs."", ""c"": ""Honestly acknowledges lack of access to sprint data and suggests realistic ways to get the needed information."", ""t"": ""Sounds like a colleague checking in and offering practical next steps rather than generic assistance.""}"
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,"{""r"": ""Directly addressed the request to add a todo item with appropriate confirmation."", ""c"": ""Generic response that could apply to any user or deployment plan without specific context."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality.""}"
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,3,3,3,9,PASS,0.9,False,,,200,,,Nice - I've marked 'review prs' as done. Good progress! What's next on your list?,"{""r"": ""Directly addressed the request by completing the todo item as asked."", ""c"": ""Referenced specific todo item 'review prs' and acknowledged the action taken."", ""t"": ""Natural, colleague-like response with appropriate enthusiasm and follow-up question.""}"
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,3,0,2,5,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I checked your todo list - looks like quite a bit going on with 7 items.

The first one is 'review the deployment plan'. Then there's 'review the deployment plan'. Also 'review the deployment plan'. A","{""r"": ""Directly addressed the user's request to show their todos."", ""c"": ""Response fabricates specific todo items that don't exist in any provided context."", ""t"": ""Conversational and natural, sounds like a colleague reviewing a list.""}"
57,What's my next todo?,Todos,canonical,canonical,True,query,next_todo_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"Looking at your list, I'd suggest tackling 'review the deployment plan' next. You have 6 other items after this one. Does that priority feel right?","{""r"": ""Directly answers the question about what to do next from their todo list."", ""c"": ""References specific real data from their todo list including item count and specific task name."", ""t"": ""Natural colleague-like tone with appropriate follow-up question, no chatbot language.""}"
61,What's my week look like?,Calendar Ext,canonical,canonical,True,query,week_calendar,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to show you your week, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I can sho","{""r"": ""Directly addressed the calendar question and provided clear next steps."", ""c"": ""Referenced specific technical limitation (Google Calendar not configured) with accurate information."", ""t"": ""Polite but has chatbot-like enthusiasm ('I'd love to') and exclamation points.""}"
