query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
14,What's the status of project X?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have any information about project X in our current context. I can see you have a deployment plan review on your todo list, but I don't have visibility into your broader project status right n","{""r"": ""Directly addresses the query by acknowledging lack of project X info and offering constructive next steps."", ""c"": ""References real context (deployment plan review on todo list) and is honest about knowledge gaps."", ""t"": ""Natural, colleague-like tone with helpful suggestions rather than robotic responses.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,ERROR,,,,,,,,False,,,False,,200,"service: Repository must be in 'owner/repo' format, got: ",,"I ran into something: while creating a new issue, Something unexpected happened. Please try again in a moment. Want me to try again, or should we try something different?",
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I couldn't find a specific document to analyze. Please specify which document you'd like me to analyze, or try searching with 'search for X in documents' first.","{""r"": ""Directly addressed the request by clarifying what's needed to proceed."", ""c"": ""Honestly acknowledged the absence of a document and provided actionable guidance."", ""t"": ""Clear, direct colleague-like communication without chatbot flourishes.""}"
18,List all my projects,Capability,floor,floor,True,STATUS,get_project_status,OK,3,0,3,6,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,"I don't see any projects in your list right now — just that deployment plan review that's pending. 

Are you looking to get a full picture of what you're managing across different tools? I could help ","{""r"": ""Directly addresses the user's request for project list and offers helpful next steps when none are found."", ""c"": ""Claims to see specific content ('deployment plan review that's pending') that appears to be fabricated since no actual project data was provided."", ""t"": ""Natural, colleague-like tone with practical suggestions and conversational flow.""}"
19,Generate a status report,Capability,floor,floor,True,STATUS,get_project_status,OK,3,2,3,8,PASS,Absent,0.9,False,,,False,,200,,,"I see you have a deployment plan review on your todo list that needs attention. Without more context about which specific projects or deployments you're tracking, I can't generate a comprehensive stat","{""r"": ""Directly addresses the request by acknowledging the need for more context and asking clarifying questions about scope and priorities."", ""c"": ""References the deployment plan review from todo list but doesn't have broader project context to generate a comprehensive report."", ""t"": ""Sounds like a colleague helping to scope the work rather than a chatbot offering generic assistance.""}"
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I searched but didn't find any documents matching ""Search for authentication in our documents"". Want me to try a different search term, or maybe check a specific location?","{""r"": ""Directly addressed the search request and offered helpful next steps."", ""c"": ""Honestly reported search results and acknowledged the absence of matching documents."", ""t"": ""Natural, colleague-like offer to help refine the search approach.""}"
21,What should I focus on today?,Predictive,floor,floor,True,PRIORITY,get_top_priority,OK,2,1,3,6,MARGINAL,Phantom,0.9,False,,,False,,200,,,I see you have reviewing the deployment plan on your list - that's probably a good place to start this morning since deployment reviews often surface dependencies or blockers that need time to resolve,"{""r"": ""Addresses the question about daily focus but assumes specific context (deployment plan) that wasn't mentioned in the query."", ""c"": ""References a deployment plan that appears to be fabricated - no such context was provided in the query."", ""t"": ""Sounds like a knowledgeable colleague offering practical advice with natural follow-up questions.""}"
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,3,3,3,9,PASS,Absent,0.9,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't have any context about your current projects, recent activity, or data to analyze right now. What specific area are you thinking about? Are you looking at patterns in your sprint velocity, use","{""r"": ""Directly engaged with the vague query by asking clarifying questions about what patterns the user wants to analyze."", ""c"": ""Honestly acknowledged lack of context and didn't fabricate any data or patterns."", ""t"": ""Conversational and colleague-like, offering specific examples of what patterns might be relevant.""}"
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,Absent,0.9,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't have visibility into your current projects or initiatives right now, so I can't point to specific risks you're facing. 

To give you useful risk insights, I'd need to know more about what you'","{""r"": ""Directly engages with the question by asking clarifying questions when context is missing."", ""c"": ""Honestly acknowledges gaps in available context and explains what's needed for a useful response."", ""t"": ""Sounds like a colleague who needs more information to help effectively, not robotic or template-like.""}"
24,What opportunities should I pursue?,Predictive,floor,floor,True,PRIORITY,get_priorities,OK,1,2,3,6,MARGINAL,Reconstructed,0.8,False,,M2 Beta,True,M2-beta-pending,200,,,"I see you have a deployment plan review on your list — that's actually a good lens for thinking about opportunities. Deployment planning often reveals gaps where you could add value.

A few angles to ","{""r"": ""The response vaguely gestures at opportunities but doesn't address the core question of what specific opportunities the user should pursue given their situation."", ""c"": ""References the deployment plan review from the user's context but builds generic advice around it rather than using it meaningfully."", ""t"": ""Sounds like a knowledgeable colleague offering thoughtful guidance with natural language and appropriate follow-up questions.""}"
25,What's the next milestone?,Predictive,floor,canonical,False,query,list_milestones_query,OK,2,1,2,5,MARGINAL,Reconstructed,0.8,False,,M2 Beta,True,M2-beta-pending,200,,,You don't have any open milestones right now.,"{""r"": ""Addresses the milestone question but doesn't ask for clarification about which project or context."", ""c"": ""Makes a definitive claim about milestone status without clear basis in shared context."", ""t"": ""Direct and conversational, sounds like a colleague giving a quick status update.""}"
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I work best when you bring me specific PM challenges you're wrestling with. I can think through prioritization decisions with you, help analyze stakeholder dynamics, or work through sprint planning is","{""r"": ""Directly answers what the user asked about capabilities and redirects to concrete work."", ""c"": ""Generic PM capabilities without specific user context, but appropriately scoped."", ""t"": ""Natural colleague voice that avoids listing features and pushes for real work.""}"
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see any GitHub repositories or integrations in your current context, so I can't speak to your specific setup. 

What are you looking to understand about GitHub integration? Are you thinking ab","{""r"": ""Directly addresses the query and asks clarifying questions to understand what specific aspect of GitHub integration the user wants to know about."", ""c"": ""Honestly acknowledges the absence of GitHub context in available data and doesn't fabricate information."", ""t"": ""Conversational and colleague-like, offering practical next steps without chatbot enthusiasm.""}"
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have access to your calendar in this conversation right now. You could try asking me to check your calendar directly, or if you're looking to add events or check your schedule, I can walk thro","{""r"": ""Directly addresses the calendar question and asks clarifying questions to better help."", ""c"": ""Honestly acknowledges lack of calendar access and doesn't fabricate capabilities."", ""t"": ""Natural, colleague-like conversation that feels helpful rather than robotic.""}"
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,No activity detected since yesterday.,"{""r"": ""Directly addresses the question about changes since yesterday."", ""c"": ""Accurately reports the absence of activity data without fabrication."", ""t"": ""Concise, colleague-like response without chatbot flourishes.""}"
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see anything urgent across your high-priority todos, overdue items, upcoming meetings, or stale projects. There may be other signals I haven't checked — let me know if there's a specific area ","{""r"": ""Directly addresses the question by checking for urgent items and offering to look at specific areas."", ""c"": ""Honestly acknowledges what was checked and what gaps might exist without fabricating data."", ""t"": ""Sounds like a colleague giving a quick status update and offering follow-up help.""}"
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the scheduling request by explaining why it can't be fulfilled and offering a clear next step."", ""c"": ""Accurately references the current state of integrations and provides specific guidance about connecting Google Calendar."", ""t"": ""Conversational and helpful, sounds like a colleague explaining a limitation and offering a solution.""}"
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,3,0,2,5,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),M2,True,M2-feature-pending,200,,,"Reminder saved: **review prs** (scheduled for tomorrow morning).

📅 Thursday, June 4 at 9:00 AM

I'll surface this the next time you check in after that time.","{""r"": ""Directly addresses the reminder request with appropriate confirmation."", ""c"": ""Fabricates specific date and time information that doesn't exist in the conversation."", ""t"": ""Professional and conversational but lacks the colleague-like quality of the highest tier.""}"
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the calendar request and explains why it can't be fulfilled."", ""c"": ""Accurately references the lack of Google Calendar connection and offers specific next steps."", ""t"": ""Conversational and helpful without chatbot enthusiasm or template language.""}"
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the question and explains why it can't be answered while offering a solution."", ""c"": ""Accurately references the absence of Google Calendar connection and provides specific next steps."", ""t"": ""Conversational and helpful, sounds like a colleague explaining a limitation.""}"
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your recurring meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can review what's recurring","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering a clear next step."", ""c"": ""Accurately references the current state (no Google Calendar connection) and provides specific guidance."", ""t"": ""Conversational and helpful, sounds like a colleague explaining a limitation and offering a solution.""}"
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see a conversation in our current exchange that I could turn into a document. This is actually our first interaction, so there isn't content to capture yet.

If you're thinking of a conversati","{""r"": ""Directly addresses the request and asks clarifying questions when the context is missing."", ""c"": ""Accurately references the current state (first interaction) and honestly acknowledges what's not available."", ""t"": ""Sounds like a helpful colleague offering practical alternatives and asking follow-up questions.""}"
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see any documents attached to compare. Could you share the two documents you'd like me to analyze? Once you upload them, I can help you identify key differences, overlaps, or any specific aspe","{""r"": ""Directly addresses the request by noting missing documents and asking clarifying questions about comparison type."", ""c"": ""Honestly acknowledges the absence of documents without fabricating content, then offers relevant PM-focused comparison categories."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help you synthesize sources into a summary, but I don't see any sources attached to your message. Could you share the documents, links, or materials you'd like me to work with?

Once y","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when sources were missing."", ""c"": ""Honestly acknowledged the absence of sources rather than fabricating content."", ""t"": ""Natural, colleague-like response offering specific help once materials are provided.""}"
40,Update the project roadmap document,Documents,action,canonical,False,query,update_document_query,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,No document found matching 'project roadmap document'. Please try a different name or use 'search for X in documents' to find the right document.,"{""r"": ""Directly addresses the user's request by explaining why it can't be fulfilled and offering alternative approaches."", ""c"": ""Accurately reports the absence of the requested document without fabricating content."", ""t"": ""Clear, direct colleague-like communication without chatbot flourishes or excessive politeness.""}"
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"No closed issues or PRs returned from GitHub. This could mean none exist in the recent window, or there's a configuration or auth issue worth checking.","{""r"": ""Directly addresses the shipping question and explains why no results were found."", ""c"": ""References real GitHub data query and honestly acknowledges potential configuration issues."", ""t"": ""Matter-of-fact colleague tone, no chatbot warmth or templates.""}"
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,3,2,3,8,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"No open issues or PRs returned from GitHub. This could mean none exist, or there's a configuration or auth issue worth checking.","{""r"": ""Directly addresses the PR query and explains why no results were returned."", ""c"": ""References real system state (GitHub integration) but limited context about the specific setup."", ""t"": ""Matter-of-fact colleague tone, no chatbot language or excessive politeness.""}"
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see any milestone information in our current context. To help identify blockers, I'd need to know which milestone you're referring to and what project it's part of.

Are you talking about a sp","{""r"": ""Directly addresses the question by acknowledging the need for clarification and asking specific follow-up questions."", ""c"": ""Honestly acknowledges the absence of milestone information and doesn't fabricate any data."", ""t"": ""Sounds like a colleague asking for necessary details to provide meaningful help.""}"
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_meeting,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I'd be happy to help create issues from your meeting action items, but I don't see any meeting notes or action items in our conversation yet. 

Could you share the action items from the meeting? You c","{""r"": ""Directly addresses the request and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges the absence of meeting data and doesn't fabricate content."", ""t"": ""Sounds like a colleague offering practical help with appropriate follow-up questions.""}"
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_completed_issues,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see any completed issues in your current context that I can close for you. To help you close the right ones, I'd need to check your specific repositories or project boards.

Which repo or proj","{""r"": ""Directly addresses the request and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges lack of specific context and explains what would be needed."", ""t"": ""Natural, colleague-like response offering practical help.""}"
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,Cannot update issue: repository not specified. Please specify which repository.,"{""r"": ""Directly addresses the update request and identifies the missing information needed."", ""c"": ""Accurately recognizes the absence of repository specification without fabricating details."", ""t"": ""Concise, direct colleague-like response without chatbot flourishes.""}"
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').","{""r"": ""Directly addresses the query by acknowledging the incomplete request and asking for clarification."", ""c"": ""Honestly acknowledges the absence of comment text and provides helpful guidance."", ""t"": ""Clear, direct colleague-like communication without chatbot language.""}"
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"I couldn't find issue #789 — it may not exist in this repository, or GitHub may not be fully connected. You can check the issue directly or verify your GitHub configuration in Settings.","{""r"": ""Directly addresses the request to review a specific issue by explaining why it can't be found."", ""c"": ""Honestly acknowledges the absence of the issue and suggests concrete troubleshooting steps."", ""t"": ""Straightforward colleague-like response without chatbot language or excessive politeness.""}"
46,Any mentions I missed?,Slack,floor,floor,True,query,check_mentions,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see any mentions or notifications in your context right now. Without access to your GitHub notifications, Slack mentions, or other communication channels in this conversation, I can't check wh","{""r"": ""Directly addresses the query about missed mentions and asks clarifying questions."", ""c"": ""Honestly acknowledges lack of access to notification systems and doesn't fabricate data."", ""t"": ""Natural, colleague-like response without chatbot language or excessive politeness.""}"
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't have access to your Slack channels or chat history in this conversation. To get a summary of #general from yesterday, you'd need to ask me to check Slack directly or share the relevant message","{""r"": ""Directly addresses the request and explains why it can't be fulfilled while offering alternatives."", ""c"": ""Honestly acknowledges lack of access to Slack data without fabricating content."", ""t"": ""Natural, colleague-like response that offers helpful follow-up without being robotic.""}"
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help you post an update to the team channel, but I don't see the content of the update you'd like me to share. Could you tell me what you want to communicate to the team?

Once you giv","{""r"": ""Directly addresses the request and asks appropriate clarifying questions about missing content."", ""c"": ""Honestly acknowledges the absence of the update content without fabricating anything."", ""t"": ""Natural, colleague-like response offering helpful next steps.""}"
49,/standup,Slack,action,action,True,execution,standup_started,OK,0,0,1,1,FAIL,Absent,0.9,True,auto-fail (dimension scored 0),,False,,200,,,Good morning! Ready for your standup?,"{""r"": ""Response doesn't engage with the '/standup' command or ask what the user needs for their standup."", ""c"": ""No reference to any real data, conversation history, or specific context about the user's standup needs."", ""t"": ""Polite greeting but stilted and generic, could be any chatbot response.""}"
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I'm here to help you think through product management challenges and keep your work organized. I can work with you on:

**Strategic thinking** — prioritization frameworks, roadmap planning, stakeholde","{""r"": ""Directly responds to help request with clear overview of capabilities."", ""c"": ""Generic but appropriate response without specific user context."", ""t"": ""Natural, colleague-like tone without chatbot warmth or templates.""}"
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have access to your productivity data or activity tracking in this conversation. To get a meaningful picture of your week, I'd need to see things like your completed tasks, GitHub activity, or","{""r"": ""Directly addresses the productivity question and offers specific ways to help measure it."", ""c"": ""Honestly acknowledges lack of access to data and suggests realistic data sources without fabricating information."", ""t"": ""Sounds like a helpful colleague offering practical next steps rather than a chatbot.""}"
52,Are we on track for the milestone?,Productivity,floor,floor,True,STATUS,get_milestone_progress,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have visibility into your current milestone details or project status in this conversation. To give you a meaningful assessment, I'd need to see the specific milestone you're tracking - the ti","{""r"": ""Directly addresses the milestone question and asks clarifying questions to provide better help."", ""c"": ""Honestly acknowledges lack of visibility into project details and doesn't fabricate information."", ""t"": ""Sounds like a colleague checking in - natural, direct, and appropriately helpful.""}"
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,STATUS,get_team_sprint_status,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have visibility into your team's sprint details or completed work in this conversation. To give you a proper sprint retrospective, I'd need access to your project tracking system or sprint boa","{""r"": ""Directly addresses the question by acknowledging lack of sprint data and offering structured alternatives to help assess accomplishments."", ""c"": ""Honestly acknowledges absence of sprint visibility while demonstrating understanding of sprint processes and offering concrete next steps."", ""t"": ""Sounds like a knowledgeable colleague who's being helpful despite data limitations, not robotic or template-like.""}"
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,3,0,2,5,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,"{""r"": ""Directly addressed the request to add a todo item."", ""c"": ""Claims to have added the item to a list that doesn't exist - fabricated functionality."", ""t"": ""Natural, colleague-like response without chatbot markers.""}"
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,3,2,3,8,PASS,Correct,0.85,False,,,False,,200,,,Nice - I've marked 'review prs' as done. Good progress! What's next on your list?,"{""r"": ""Directly addressed the request to complete the PR review todo item."", ""c"": ""References a specific todo item but limited context about what was actually reviewed."", ""t"": ""Natural, colleague-like response with appropriate enthusiasm and follow-up question.""}"
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,3,0,2,5,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,"I checked your todo list - looks like you have 3 things to track.

The first one is 'review the deployment plan'. Then there's 'review the deployment plan'. Also 'review the deployment plan'.

How wou","{""r"": ""Directly addresses the request to show todos and offers follow-up help."", ""c"": ""Claims to have checked a todo list and provides specific items that don't exist - this is fabricated content."", ""t"": ""Conversational and helpful tone, sounds like a colleague offering assistance.""}"
57,What's my next todo?,Todos,canonical,canonical,True,query,next_todo_query,OK,3,0,3,6,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,"Looking at your list, I'd suggest tackling 'review the deployment plan' next. You have 2 other items after this one. Does that priority feel right?","{""r"": ""Directly addresses the user's question about their next todo item."", ""c"": ""Claims to see a specific todo list and deployment plan that doesn't exist in the conversation."", ""t"": ""Natural, colleague-like tone without chatbot markers.""}"
