query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
11,What projects are we working on?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Correct,0.9,False,,,False,,200,,,"I can see you have a deployment plan review on your todo list (looks like it got duplicated a few times), but I don't have visibility into your broader project portfolio right now. 

What's the deploy","{""r"": ""Directly addresses the question about projects and asks clarifying questions to better understand the scope."", ""c"": ""References specific real data (deployment plan review on todo list) and honestly acknowledges gaps in knowledge."", ""t"": ""Natural, colleague-like conversation with appropriate curiosity and offer to help.""}"
12,Show me the project landscape,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I can see you have a deployment plan review waiting, but I don't have visibility into your broader project landscape right now. 

To give you a meaningful overview, I'd need to check your current proj","{""r"": ""Directly addresses the request and asks clarifying questions to better understand what specific view of the project landscape is needed."", ""c"": ""References real context (deployment plan review in todos) and honestly acknowledges gaps in visibility while offering specific ways to help."", ""t"": ""Natural, colleague-like conversation that feels like talking to someone who knows your work situation.""}"
13,Which project should I focus on?,Spatial,floor,floor,True,PRIORITY,get_top_priority,OK,3,2,3,8,PASS,Reconstructed,0.85,False,,,False,,200,,,"I see you have the deployment plan review sitting in your queue — that's showing up three times, which suggests it's been on your mind. At 11 PM, that might be the natural choice if you're looking to ","{""r"": ""Directly addresses the prioritization question and asks clarifying questions to provide better guidance."", ""c"": ""References specific context (deployment plan review, queue, timing) but acknowledges missing broader project context."", ""t"": ""Natural, colleague-like conversation with appropriate professional tone and collaborative approach.""}"
14,What's the status of project X?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,2,3,8,PASS,Absent,0.9,False,,,False,,200,,,"I don't have any information about project X in what I can see right now. The only thing I'm tracking for you is that deployment plan review that's been sitting in your todos.

What's project X? If yo","{""r"": ""Directly addresses the question and asks clarifying questions when context is missing."", ""c"": ""References real context (deployment plan review in todos) but limited available information."", ""t"": ""Natural, colleague-like tone without chatbot warmth or template language.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,ERROR,,,,,,,,False,,,False,,200,"service: Repository must be in 'owner/repo' format, got: ",,"I ran into something: while creating a new issue, Something unexpected happened. Please try again in a moment. Want me to try again, or should we try something different?",
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I couldn't find a specific document to analyze. Please specify which document you'd like me to analyze, or try searching with 'search for X in documents' first.","{""r"": ""Directly addresses the request by asking for clarification about which document to analyze."", ""c"": ""Honestly acknowledges the absence of a specified document and suggests a concrete next step."", ""t"": ""Straightforward colleague-like response without chatbot language or excessive politeness.""}"
18,List all my projects,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see any projects listed in your current context — just that deployment plan review waiting for you (which seems to be duplicated a few times in your todo list).

Since it's past 11 PM, that de","{""r"": ""Directly addresses the request by acknowledging no projects are visible and asking clarifying questions to help."", ""c"": ""References specific context (deployment plan review, duplicated todos, time being past 11 PM) accurately."", ""t"": ""Sounds like a helpful colleague offering practical suggestions and follow-up questions.""}"
19,Generate a status report,Capability,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Correct,0.9,False,,,False,,200,,,"I see you have that deployment plan review sitting in your queue - looks like it's shown up a few times, which usually means it's been weighing on your mind. 

For a status report, I'd need to know wh","{""r"": ""Directly engages with the request and asks clarifying questions to understand scope and audience."", ""c"": ""References specific contextual details like the deployment plan review in queue and the late hour timing."", ""t"": ""Sounds like a thoughtful colleague who notices patterns and offers practical help.""}"
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I searched but didn't find any documents matching ""Search for authentication in our documents"". Want me to try a different search term, or maybe check a specific location?","{""r"": ""Directly addressed the search request and offered helpful next steps."", ""c"": ""Honestly reported search results and acknowledged the limitation without fabricating content."", ""t"": ""Natural, colleague-like response with appropriate casualness and helpfulness.""}"
21,What should I focus on today?,Predictive,floor,floor,True,PRIORITY,get_top_priority,OK,2,1,3,6,MARGINAL,Phantom,0.8,False,,,False,,200,,,"I see you have that deployment plan review sitting in your queue - looks like it's been flagged a few times, which usually means it's either blocking something or has a deadline coming up.

Given it's","{""r"": ""Addresses the question about daily focus but makes assumptions about specific work items not mentioned in the query."", ""c"": ""References a 'deployment plan review' and time details that appear to be fabricated rather than from real context."", ""t"": ""Sounds genuinely colleague-like with natural conversation flow and helpful follow-up questions.""}"
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,3,3,3,9,PASS,Absent,0.9,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't have any context about your projects, recent activity, or data to identify patterns from. Could you point me toward something specific you'd like me to look at? 

For example, I could help spo","{""r"": ""Directly addressed the vague query by asking clarifying questions and offering specific examples of pattern analysis."", ""c"": ""Honestly acknowledged lack of context and provided realistic examples without fabricating data."", ""t"": ""Natural, colleague-like response that feels like working with a real PM who needs more information.""}"
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,Absent,0.9,False,,M2 Beta,True,M2-beta-pending,200,,,"I don't have visibility into your current projects or initiatives in this conversation, so I can't point to specific risks you're facing right now.

What area are you thinking about? Are you looking a","{""r"": ""Directly engaged with the question by acknowledging the need for clarification and asking specific follow-up questions."", ""c"": ""Honestly acknowledged lack of context about current projects and appropriately scoped response to what's knowable."", ""t"": ""Natural, colleague-like conversation that sounds like a real PM discussing risk assessment approach.""}"
24,What opportunities should I pursue?,Predictive,floor,floor,True,PRIORITY,get_priorities,OK,3,2,3,8,PASS,Reconstructed,0.8,False,,M2 Beta,True,M2-beta-pending,200,,,"I see you have a deployment plan waiting for review — that's actually a perfect starting point for thinking about opportunities. 

Without knowing more about your current role and projects, I'd approa","{""r"": ""Directly engages with the question and asks clarifying questions to better understand what type of opportunities the user is seeking."", ""c"": ""References a specific deployment plan from the user's context but doesn't provide rich detail about what that plan contains."", ""t"": ""Sounds like a thoughtful colleague offering structured thinking and follow-up questions rather than generic advice.""}"
25,What's the next milestone?,Predictive,floor,canonical,False,query,list_milestones_query,OK,2,1,2,5,MARGINAL,Reconstructed,0.8,False,,M2 Beta,True,M2-beta-pending,200,,,You don't have any open milestones right now.,"{""r"": ""Addresses the milestone question but doesn't clarify what project or context the user is asking about."", ""c"": ""Makes a definitive claim about milestone status without referencing any specific project data or context."", ""t"": ""Direct and conversational but lacks the collaborative tone of a colleague who would ask for clarification.""}"
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I can help you think through product challenges using PM frameworks - things like prioritization decisions, stakeholder alignment, roadmap planning, or sprint retrospectives. 

I'm also good for strat","{""r"": ""Directly answers what the user asked about capabilities and follows up with clarifying questions."", ""c"": ""Provides specific PM-relevant examples but doesn't reference any particular user context or data."", ""t"": ""Conversational, colleague-like tone that avoids chatbot warmth while being genuinely helpful.""}"
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have details about your current GitHub setup or which repositories you're working with. Are you asking about connecting a specific repo to track issues and PRs, or do you have an existing inte","{""r"": ""Directly engages with the GitHub integration question and asks clarifying questions to understand the specific need."", ""c"": ""Honestly acknowledges lack of context about user's setup and avoids fabricating details."", ""t"": ""Sounds like a colleague asking follow-up questions to provide better help.""}"
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have access to your calendar in this conversation right now. To check your calendar or work with calendar features, you'd need to connect it directly or ask me to pull that information.

What ","{""r"": ""Directly addresses the calendar question and offers clarifying follow-up about what they want to accomplish."", ""c"": ""Honestly acknowledges lack of calendar access and accurately describes the current conversation state."", ""t"": ""Natural, colleague-like response that pivots helpfully rather than just saying no.""}"
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,No activity detected since yesterday.,"{""r"": ""Directly addresses the question about changes since yesterday."", ""c"": ""Accurately reports the absence of activity data without fabrication."", ""t"": ""Concise and colleague-like, no chatbot warmth or template language.""}"
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see anything urgent across your high-priority todos, overdue items, upcoming meetings, or stale projects. There may be other signals I haven't checked — let me know if there's a specific area ","{""r"": ""Directly addresses the question by checking for urgent items and offering to look at specific areas."", ""c"": ""References specific data categories (todos, meetings, projects) and honestly acknowledges limitations in coverage."", ""t"": ""Natural, colleague-like response without chatbot warmth or template language.""}"
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the scheduling request by explaining why it can't be fulfilled and offering a clear next step."", ""c"": ""Accurately references the current state (no Google Calendar connection) and provides specific guidance."", ""t"": ""Conversational and helpful, sounds like a colleague explaining a limitation and offering a solution.""}"
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,3,0,2,5,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),M2,True,M2-feature-pending,200,,,"Reminder saved: **review prs** (scheduled for tomorrow morning).

📅 Friday, June 5 at 9:00 AM

I'll surface this the next time you check in after that time.","{""r"": ""Directly addresses the reminder request with appropriate confirmation."", ""c"": ""Fabricates specific date and time information that doesn't exist in the conversation."", ""t"": ""Professional and conversational but lacks the colleague-like quality of the highest tier.""}"
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,fresh-account-no-data,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the calendar request and explains why it can't be fulfilled."", ""c"": ""Accurately references the lack of Google Calendar connection and offers specific next steps."", ""t"": ""Conversational and helpful without chatbot enthusiasm or templates.""}"
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the question and explains why it can't be answered, then offers a clear next step."", ""c"": ""Accurately references the absence of Google Calendar connection and provides specific guidance."", ""t"": ""Conversational and helpful without chatbot language or excessive politeness.""}"
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your recurring meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can review what's recurring","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering a clear next step."", ""c"": ""Accurately references the absence of Google Calendar connection and provides specific guidance."", ""t"": ""Natural, colleague-like communication without chatbot language or excessive politeness.""}"
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see a conversation in our current exchange that I could turn into a document. This is the first message you've sent me, so there isn't content to work with yet.

What kind of document are you ","{""r"": ""Directly addresses the request and asks clarifying questions when the context is missing."", ""c"": ""Accurately references the current state (first message, no prior conversation) and honestly acknowledges what's available."", ""t"": ""Natural, colleague-like response that offers helpful alternatives without being robotic.""}"
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see any documents attached to your message. Could you share the two documents you'd like me to compare? 

Once you upload them, I can help analyze the differences - whether that's comparing re","{""r"": ""Directly addresses the request by noting no documents were provided and asking for clarification."", ""c"": ""Honestly acknowledges the absence of documents rather than fabricating content."", ""t"": ""Natural, colleague-like response that offers helpful next steps without being robotic.""}"
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help synthesize sources into a summary, but I don't see any sources attached to your message. Could you share the documents, links, or materials you'd like me to work with?

Once you p","{""r"": ""Directly addressed the request and asked for the missing information needed to complete the task."", ""c"": ""Honestly acknowledged the absence of sources rather than fabricating content."", ""t"": ""Natural, colleague-like response that offers helpful next steps without being robotic.""}"
40,Update the project roadmap document,Documents,action,canonical,False,query,update_document_query,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,No document found matching 'project roadmap document'. Please try a different name or use 'search for X in documents' to find the right document.,"{""r"": ""Directly addresses the user's request by explaining why it can't be fulfilled and offering alternative approaches."", ""c"": ""Accurately reports the absence of the requested document without fabricating content."", ""t"": ""Clear, direct colleague-like communication without chatbot flourishes or excessive politeness.""}"
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"No closed issues or PRs returned from GitHub. This could mean none exist in the recent window, or there's a configuration or auth issue worth checking.","{""r"": ""Directly addresses the shipping question and explains why no results were found."", ""c"": ""References actual GitHub data check and honestly acknowledges potential system issues."", ""t"": ""Matter-of-fact colleague tone, no chatbot language or excessive politeness.""}"
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,3,2,3,8,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"No open issues or PRs returned from GitHub. This could mean none exist, or there's a configuration or auth issue worth checking.","{""r"": ""Directly addresses the request for stale PRs and explains what was found."", ""c"": ""References real GitHub data but doesn't provide rich context about the search parameters or timeframe."", ""t"": ""Sounds like a colleague giving a straightforward technical update.""}"
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have visibility into your current milestone details in this conversation. Which milestone are you referring to, and what project is it part of? 

Once I know more specifics, I can help you thi","{""r"": ""Directly addresses the question by asking for clarification about which milestone, which is appropriate given the lack of context."", ""c"": ""Honestly acknowledges the absence of milestone information and doesn't fabricate details."", ""t"": ""Sounds like a colleague asking for clarification and offering structured help once context is provided.""}"
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_action_items,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I'd be happy to help create issues from your meeting's action items, but I don't see any meeting notes or action items in our conversation yet. 

Could you share the meeting notes or list out the acti","{""r"": ""Directly addresses the request and asks appropriate clarifying questions when needed context is missing."", ""c"": ""Honestly acknowledges the absence of meeting notes/action items and doesn't fabricate any content."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_completed_issues,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't see any specific issues or project context in our conversation right now. To help you close completed issues, I'd need to know which repository or project you're working with.

Are you looking","{""r"": ""Directly addresses the request by acknowledging missing context and asking clarifying questions about which project/repo needs issue cleanup."", ""c"": ""Honestly acknowledges the absence of specific project context and doesn't fabricate any details about issues or repositories."", ""t"": ""Sounds like a colleague offering practical help - conversational, competent, and focused on getting the work done.""}"
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,Cannot update issue: repository not specified. Please specify which repository.,"{""r"": ""Directly addresses the update request and identifies the missing information needed."", ""c"": ""Accurately recognizes the absence of repository specification without fabricating details."", ""t"": ""Concise, direct colleague-like response without chatbot flourishes.""}"
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').","{""r"": ""Directly addresses the ambiguous request by asking for clarification on what comment to make."", ""c"": ""Honestly acknowledges the missing information and provides a helpful example format."", ""t"": ""Clear, direct colleague-like communication without chatbot flourishes.""}"
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,True,fresh-account-no-data,200,,,"I couldn't find issue #789 — it may not exist in this repository, or GitHub may not be fully connected. You can check the issue directly or verify your GitHub configuration in Settings.","{""r"": ""Directly addresses the request to review a specific issue by explaining why it can't be found."", ""c"": ""Honestly acknowledges the absence of the issue and suggests concrete troubleshooting steps."", ""t"": ""Straightforward and helpful without chatbot language or excessive politeness.""}"
46,Any mentions I missed?,Slack,floor,floor,True,query,check_mentions,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't see any recent mentions or notifications in your context right now. Without access to your GitHub notifications, Slack messages, or other communication channels in this conversation, I can't c","{""r"": ""Directly addresses the question about missed mentions and asks clarifying follow-up."", ""c"": ""Honestly acknowledges lack of access to notification systems without fabricating data."", ""t"": ""Natural, colleague-like response that offers practical next steps.""}"
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,3,3,3,9,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I don't have access to your Slack channels or chat history in this conversation. To check what happened in #general yesterday, you'd need to ask me to look at Slack directly or share the specific mess","{""r"": ""Directly addresses the request and explains why it can't be fulfilled while offering alternative help."", ""c"": ""Honestly acknowledges lack of access to Slack data without fabricating content."", ""t"": ""Natural, colleague-like response that offers practical next steps.""}"
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,3,2,3,8,PASS,Absent,0.9,False,,M2,True,M2-feature-pending,200,,,"I'd be happy to help you post an update, but I don't see the actual update content in your message. What would you like me to share with the team?

Once you give me the details, I can draft the messag","{""r"": ""Directly addresses the request and asks clarifying questions about missing content."", ""c"": ""Acknowledges the absence of update content but doesn't reference specific team channels or platforms."", ""t"": ""Natural, colleague-like response without chatbot language or excessive enthusiasm.""}"
49,/standup,Slack,action,action,True,execution,standup_started,OK,1,0,0,1,FAIL,Absent,0.9,True,auto-fail (dimension scored 0),,False,,200,,,Good morning! Ready for your standup?,"{""r"": ""Vaguely acknowledges the standup command but doesn't actually provide standup functionality or ask what's needed."", ""c"": ""Generic greeting with no reference to any real data, conversation history, or specific context."", ""t"": ""Robotic greeting with chatbot warmth ('Good morning! Ready for...') that sounds template-generated.""}"
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I'm here to help you think through product management challenges. I can work with you on prioritization, strategic planning, stakeholder issues, roadmap decisions, sprint planning, or whatever's on yo","{""r"": ""Directly addresses the help request with clear explanation of capabilities."", ""c"": ""Generic but appropriate response - no specific context to reference."", ""t"": ""Natural, colleague-like tone without chatbot enthusiasm or templates.""}"
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have access to your productivity data or activity tracking in this conversation. To get a meaningful view of your week, I'd need to see things like your completed tasks, meeting schedule, or p","{""r"": ""Directly addresses the productivity question and asks clarifying questions to better understand what the user wants to know."", ""c"": ""Honestly acknowledges lack of access to productivity data and accurately describes what would be needed."", ""t"": ""Sounds like a helpful colleague offering to gather the right information rather than making assumptions.""}"
52,Are we on track for the milestone?,Productivity,floor,floor,True,STATUS,get_milestone_progress,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,I don't have visibility into your current milestone or project status in this conversation. Which milestone are you tracking? If you share the project details or point me to where you're tracking prog,"{""r"": ""Directly addresses the question by acknowledging lack of context and asking clarifying questions to properly answer."", ""c"": ""Honestly acknowledges absence of project data and doesn't fabricate milestone information."", ""t"": ""Natural, colleague-like response that sounds like a real PM conversation.""}"
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,STATUS,get_team_sprint_status,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have visibility into your team's sprint details or completed work in this conversation. To give you a meaningful retrospective, I'd need to see your sprint board, recent commits, or closed iss","{""r"": ""Directly addresses the question and asks clarifying questions to understand the user's specific needs."", ""c"": ""Honestly acknowledges lack of sprint data while offering concrete ways to get the information needed."", ""t"": ""Sounds like a colleague checking in - practical, helpful, and naturally conversational.""}"
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,3,0,2,5,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,"{""r"": ""Directly addressed the todo request and confirmed the action."", ""c"": ""Claims to have added the todo but no actual todo system exists or is referenced."", ""t"": ""Conversational and competent, sounds like a colleague confirming a task.""}"
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,3,2,3,8,PASS,Correct,0.85,False,,,False,,200,,,Nice - I've marked 'review prs' as done. Good progress! What's next on your list?,"{""r"": ""Directly addressed the request to complete the PR review todo item."", ""c"": ""References a specific todo item but without rich context about the actual PR or review details."", ""t"": ""Natural, colleague-like tone with appropriate enthusiasm and follow-up question.""}"
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,3,0,2,5,FAIL,Phantom,0.95,True,auto-fail (dimension scored 0),,False,,200,,,"I checked your todo list - looks like you have 4 things to track.

The first one is 'review the deployment plan'. Then there's 'review the deployment plan'. Also 'review the deployment plan'. And 'rev","{""r"": ""Directly addresses the request to show todos and offers follow-up help."", ""c"": ""Claims to have checked a specific todo list with exact items that don't exist - clear fabrication."", ""t"": ""Conversational and helpful tone, sounds like a colleague offering assistance.""}"
