query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
11,What projects are we working on?,Spatial,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any project information in our current context. To get a view of your active projects, you might want to check your project management tool, GitHub repositories, or wherever you typically ","{""r"": ""Directly addressed the question and asked clarifying follow-up when context was missing."", ""c"": ""Honestly acknowledged lack of project data and suggested realistic alternatives without fabricating information."", ""t"": ""Natural, colleague-like response that offers help without chatbot enthusiasm or template language.""}"
12,Show me the project landscape,Spatial,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any project data in our current context - no repos, issues, or project details are available for me to show you right now.

To get a clear view of your project landscape, I'd need access t","{""r"": ""Directly addresses the request by acknowledging the lack of data and offering multiple concrete approaches to fulfill the user's need."", ""c"": ""Honestly states what context is missing and references real capabilities (GitHub repos, project management tools) without fabricating data."", ""t"": ""Sounds like a colleague problem-solving together, offering practical options without chatbot enthusiasm or templates.""}"
13,Which project should I focus on?,Spatial,floor,floor,True,priority,get_top_priority,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current projects or their details right now. To help you think through prioritization, I'd need to understand what's on your plate.

Could you share what projects you","{""r"": ""Directly addresses the prioritization question and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges lack of visibility into current projects and offers to gather information."", ""t"": ""Sounds like a colleague offering structured help rather than generic assistance.""}"
14,What's the status of project X?,Spatial,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have any information about project X in our current conversation. To give you an accurate status update, I'd need access to your project details, issues, or documentation.

If you'd like me to","{""r"": ""Directly addressed the question and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of information and suggested specific ways to access real data."", ""t"": ""Natural, colleague-like response without chatbot warmth or template language.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I wasn't able to create that GitHub issue — it looks like GitHub isn't fully connected yet. Check that your GITHUB_TOKEN is set and valid in your environment or Settings. Once that's sorted, I can cre","{""r"": ""Directly addresses the request and explains why it can't be fulfilled."", ""c"": ""References specific technical context (GITHUB_TOKEN, Settings) but doesn't know the user's actual setup."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm.""}"
17,Analyze this document,Capability,action,canonical,False,analysis,analyze_document,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'd love to analyze your document, but Notion isn't configured yet. To enable document analysis, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Alternatively, you","{""r"": ""Directly addresses the request and explains why it can't be fulfilled while offering alternatives."", ""c"": ""References specific technical configuration (Notion API) and file paths, showing system awareness."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or templates.""}"
18,List all my projects,Capability,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any projects in your workspace right now. This could mean either you haven't set up any projects yet, or I don't have access to your project data in this conversation.

If you have project","{""r"": ""Directly addresses the user's request to list projects and explains why none are visible."", ""c"": ""Honestly acknowledges lack of project data and suggests realistic alternatives like GitHub/Jira integration."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
19,Generate a status report,Capability,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I'd be happy to help you generate a status report, but I don't see any current project data or context in our conversation right now. 

To create a meaningful status report, I'll need to know more abo","{""r"": ""Directly engaged with the request and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of available data and explained what would be needed."", ""t"": ""Natural, colleague-like response that sounds like someone who actually understands PM work.""}"
20,Search for authentication in our documents,Capability,action,canonical,False,query,search_documents,OK,3,2,2,7,PASS,0.8,False,,,200,,,"I'd love to help search your documents, but Notion isn't configured yet. To enable document search, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Once configured","{""r"": ""Directly addresses the search request and explains why it can't be fulfilled, with clear next steps."", ""c"": ""References specific technical details (NOTION_API_KEY, PIPER.user.md) showing system awareness but no user-specific context."", ""t"": ""Conversational and helpful tone without being overly chatbot-like, though 'I'd love to help' leans slightly warm.""}"
21,What should I focus on today?,Predictive,floor,floor,True,priority,get_top_priority,OK,3,3,3,9,PASS,0.95,False,,,200,,,"I don't have access to your current projects, calendar, or task list in this conversation. To give you focused recommendations, I'd need to know more about what you're working on right now.

What's yo","{""r"": ""Directly addresses the question by acknowledging the need for more context and asking clarifying questions to provide better guidance."", ""c"": ""Honestly acknowledges lack of context while demonstrating understanding of typical PM work scenarios (sprint planning, product launches, team challenges)."", ""t"": ""Natural, colleague-like response that's direct and helpful without any chatbot warmth or template language.""}"
22,What patterns do you see?,Predictive,floor,floor,True,analysis,identify_patterns,OK,3,3,3,9,PASS,0.9,False,,M2 Beta,200,,,"I'd be happy to help identify patterns, but I don't have any specific data or context to analyze right now. 

What are you looking at? Are you thinking about patterns in user feedback, sprint velocity","{""r"": ""Directly engaged with the vague query by asking clarifying questions about what patterns to analyze."", ""c"": ""Honestly acknowledged lack of context while suggesting relevant PM data types (user feedback, sprint velocity, feature adoption)."", ""t"": ""Natural, colleague-like response that offers to collaborate rather than giving empty promises.""}"
23,What risks should I be aware of?,Predictive,floor,floor,True,analysis,analyze_blockers,OK,3,1,3,7,PASS,0.9,False,,M2 Beta,200,,,"I'd need more context about what specific project, feature, or decision you're evaluating to give you targeted risk analysis. Are you thinking about:

- A product launch or feature release?
- Technica","{""r"": ""Directly engages with the question by asking clarifying questions to provide better risk analysis."", ""c"": ""Generic response that could apply to any user or project without referencing specific context."", ""t"": ""Natural, colleague-like tone that sounds like a PM asking follow-up questions.""}"
24,What opportunities should I pursue?,Predictive,floor,floor,True,priority,get_priorities,OK,3,2,3,8,PASS,0.9,False,,M2 Beta,200,,,"That's a great strategic question, but I'd need to understand more about your current situation to give you meaningful guidance. 

A few things that would help me think through this with you:

- What'","{""r"": ""Directly engaged with the question by asking clarifying questions when context was missing."", ""c"": ""Referenced general PM frameworks and approach but acknowledged lack of specific context about the user's situation."", ""t"": ""Conversational and colleague-like, offering to work through the problem together without chatbot enthusiasm.""}"
25,What's the next milestone?,Predictive,floor,floor,True,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,M2 Beta,200,,,"I don't see any project milestones or roadmap information in our current context. To help you identify the next milestone, I'd need to know more about which project or initiative you're referring to.
","{""r"": ""Directly addresses the question by acknowledging the lack of context and asking clarifying questions to properly answer."", ""c"": ""Honestly acknowledges the absence of project information and suggests appropriate next steps without fabricating data."", ""t"": ""Sounds like a colleague who needs more information to help effectively, without chatbot enthusiasm or templates.""}"
26,What else can you help with?,Conversational,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'm here to think through product challenges with you. I can help with things like:

**Strategic thinking** — working through prioritization decisions, roadmap trade-offs, stakeholder alignment issues","{""r"": ""Directly answers what the user asked about capabilities and follows up with an engaging question."", ""c"": ""Provides specific, realistic PM scenarios but doesn't reference any personal context or conversation history."", ""t"": ""Sounds like a knowledgeable colleague offering help, with natural language and genuine curiosity.""}"
27,Tell me more about the GitHub integration,Conversational,floor,floor,True,query,get_feature_info,OK,2,1,3,6,MARGINAL,0.8,False,,,200,,,"I can help you work with GitHub repositories - creating issues, analyzing code, checking project status, and that kind of thing. What specific GitHub workflow are you trying to improve or automate?

F","{""r"": ""Addressed the GitHub integration topic but made assumptions about what the user meant rather than clarifying what specific integration they're asking about."", ""c"": ""Generic response that could apply to any user without referencing any specific project, repository, or previous context."", ""t"": ""Natural, colleague-like tone with practical examples and direct questions that sound genuinely helpful.""}"
28,How do I use the calendar feature?,Conversational,floor,floor,True,GUIDANCE,provide_guidance,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I don't have access to your calendar in this conversation — try asking me to check it directly. That said, I can help you think through calendar-related PM workflows once you have it connected.

What ","{""r"": ""Directly addressed the calendar question and asked clarifying questions about the user's goals."", ""c"": ""Acknowledged system limitations honestly and referenced PM-specific calendar use cases."", ""t"": ""Natural, colleague-like response without chatbot warmth or templates.""}"
29,What changed since yesterday?,Conversational,canonical,canonical,True,query,changes_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,No activity detected since yesterday.,"{""r"": ""Directly answers what the user asked about changes since yesterday."", ""c"": ""Provides accurate information about the actual state of activity without fabricating data."", ""t"": ""Concise and matter-of-fact, like a colleague would respond.""}"
30,What needs my attention?,Conversational,canonical,canonical,True,query,attention_query,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Everything looks good! No urgent items need your attention right now.,"{""r"": ""Vaguely addresses the question about attention-needing items but provides no substance or follow-up."", ""c"": ""Makes a definitive claim about the user's situation without any actual data or context to support it."", ""t"": ""Polite but generic response that could be from any assistant to any user.""}"
31,Schedule a meeting about the roadmap,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at meetings but didn't address the actual request to schedule one."", ""c"": ""Made up specific technical details about Google Calendar integration and setup wizards that don't exist."", ""t"": ""Robotic chatbot language with exclamation points and 'I'd love to' phrasing.""}"
32,Remind me to review PRs tomorrow,Scheduling,action,action,True,execution,create_reminder,OK,3,1,2,6,MARGINAL,0.8,False,,M2,200,,,"Got it — I'll remind you to **review prs** (tomorrow morning).

📅 Scheduled for: Monday, April 13 at 9:00 AM","{""r"": ""Directly addressed the reminder request and confirmed the action."", ""c"": ""Generic response with fabricated specific date/time that wasn't provided by user."", ""t"": ""Professional and conversational, though somewhat template-like with the formatting.""}"
33,Find time for a 1:1 with the team lead,Scheduling,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at calendar functionality but didn't address the actual request to find/schedule meeting time."", ""c"": ""Made up specific technical details about 'setup wizard' and 'calendar credentials' that don't exist in the system."", ""t"": ""Classic chatbot enthusiasm with 'I'd love to' and exclamation points, plus template-like technical instructions.""}"
34,How much time am I spending in meetings?,Scheduling,canonical,canonical,True,query,meeting_time,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Directly addresses the meeting time question and explains why it can't be answered yet."", ""c"": ""References specific technical context about Google Calendar integration and setup requirements."", ""t"": ""Uses chatbot-style enthusiasm ('I'd love to') and exclamation points that sound template-like.""}"
35,Review my recurring meetings,Scheduling,canonical,canonical,True,query,recurring_meetings,OK,3,2,2,7,PASS,0.8,False,,,200,,,"I'd love to review your recurring meetings, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configure","{""r"": ""Directly addresses the request and explains why it can't be fulfilled, offering a clear path forward."", ""c"": ""References the specific technical limitation (Google Calendar not configured) but doesn't use any personal context about the user."", ""t"": ""Conversational and helpful, though the exclamation point adds slight chatbot enthusiasm.""}"
36,Create a doc from this conversation,Documents,floor,floor,True,execution,create_document,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't see a conversation history or specific content to create a document from in this exchange. 

What would you like the document to capture? If you have a conversation thread, meeting notes, or d","{""r"": ""Directly addressed the request and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged the lack of conversation history and didn't fabricate content."", ""t"": ""Natural, colleague-like response without chatbot warmth or template language.""}"
37,Compare these two documents,Documents,floor,floor,True,analysis,compare_documents,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I'd be happy to help you compare documents, but I don't see any documents attached or referenced in your message. 

Could you share the two documents you'd like me to analyze? You can upload them dire","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when the necessary context (documents) was missing."", ""c"": ""Honestly acknowledged the gap in available information and provided clear guidance on how to proceed."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
38,Synthesize these sources into a summary,Documents,floor,floor,True,synthesis,generate_summary,OK,3,1,2,6,MARGINAL,0.8,False,,M2,200,,,"I'd be happy to help synthesize sources into a summary for you. However, I don't see any sources or documents attached to work with. 

Could you share the materials you'd like me to synthesize? You ca","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when sources weren't provided."", ""c"": ""Generic response that could apply to any user or situation with no specific context referenced."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality of the highest tier.""}"
40,Update the project roadmap document,Documents,action,canonical,False,portfolio,portfolio_help,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),M2,200,,,"I can help you manage your projects. You can ask me to:
- Show your projects
- Archive a project
- Restore an archived project
- Search for projects

What would you like to do? I wasn't able to check ","{""r"": ""Vaguely gestured at project management but didn't address the specific request to update a roadmap document."", ""c"": ""Generic project management options with no reference to any actual roadmap document or user context."", ""t"": ""Polite but stilted with template-like bullet points and awkward phrasing about 'keep trying'.""}"
41,What did we ship this week?,GitHub Ops,canonical,canonical,True,query,shipped_query,ERROR,,,,,,,False,,,200,service: 'GitHubMCPSpatialAdapter' object has no attribute 'get_closed_issues',,"I ran into something: while fetching what was shipped this week, Something unexpected happened. Please try again in a moment. Want me to try again, or should we try something different?",
42,Show me stale PRs,GitHub Ops,canonical,canonical,True,query,stale_prs_query,OK,3,0,2,5,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,No stale PRs found! All open PRs are less than 7 days old.,"{""r"": ""Directly addresses the request to show stale PRs with a clear status report."", ""c"": ""Claims to have checked actual PR data but this appears to be fabricated information since no real system integration exists."", ""t"": ""Conversational and direct, sounds like a colleague giving a quick status update.""}"
43,What's blocking the milestone?,GitHub Ops,floor,floor,True,analysis,analyze_blockers,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any milestone details or project context in this conversation right now. To help identify what's blocking progress, I'd need to know which specific milestone you're referring to.

A few wa","{""r"": ""Directly engaged with the question and asked appropriate clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of context and didn't fabricate any milestone details."", ""t"": ""Conversational and colleague-like, offering practical next steps without chatbot enthusiasm.""}"
44,Create issues from this meeting's action items,GitHub Ops,floor,floor,True,execution,create_issues_from_action_items,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I'd be happy to help create issues from your meeting action items, but I don't see the meeting notes or action items in our conversation yet. 

Could you share the meeting notes or list out the action","{""r"": ""Directly addresses the request and asks appropriate clarifying questions when context is missing."", ""c"": ""Honestly acknowledges the lack of meeting notes while referencing relevant tools (GitHub issues) and offering specific next steps."", ""t"": ""Natural, colleague-like response that's helpful without being overly enthusiastic or robotic.""}"
45,Close completed issues,GitHub Ops,floor,floor,True,execution,close_completed_issues,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any specific issues or project data in our current context, so I can't directly close completed issues for you right now.

A few ways we could tackle this:

**If you want me to help identi","{""r"": ""Directly addresses the request and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges lack of specific data while providing relevant general knowledge about issue management."", ""t"": ""Natural, colleague-like tone with practical suggestions and conversational flow.""}"
58,Update issue #123,GitHub Ops,action,action,True,execution,update_issue,OK,0,0,0,0,FAIL,0.95,True,auto-fail (dimension scored 0),,200,,,Cannot update issue: issue number not specified. Please provide the issue number.,"{""r"": ""Response claims issue number wasn't specified when #123 was clearly provided in the query."", ""c"": ""Response appears to be a generic error message that ignores the actual issue number given."", ""t"": ""Sounds like a robotic error message rather than a colleague who would acknowledge the issue number and ask for clarification about what update is needed.""}"
59,Comment on issue #456,GitHub Ops,canonical,canonical,True,query,comment_issue_query,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I couldn't find the comment text. Please specify what you'd like to say (e.g., 'comment on issue #123 saying this looks great').","{""r"": ""Directly addressed the incomplete query and asked for clarification on what to comment."", ""c"": ""Generic response that could apply to any issue tracking system without referencing specific context."", ""t"": ""Clear and conversational but lacks the natural flow of colleague interaction.""}"
60,Review issue #789,GitHub Ops,canonical,canonical,True,query,review_issue_query,ERROR,,,,,,,False,,,200,service: 'NoneType' object has no attribute 'get',,"I ran into something: while reviewing that issue, Something unexpected happened. Please try again in a moment. Want me to try again, or should we try something different?",
46,Any mentions I missed?,Slack,floor,floor,True,query,check_mentions,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't have any meeting notes, transcripts, or documents in front of me to check for mentions you might have missed. 

If you'd like me to review something specific, you could share the meeting notes","{""r"": ""Directly addresses the question and offers constructive alternatives when lacking context."", ""c"": ""Honestly acknowledges lack of available data and suggests realistic next steps."", ""t"": ""Natural, colleague-like response without chatbot language or excessive enthusiasm.""}"
47,Summarize #general from yesterday,Slack,floor,floor,True,synthesis,summarize_channel_activity,OK,3,3,3,9,PASS,0.9,False,,M2,200,,,"I don't have access to your #general channel messages from yesterday. To help you catch up on what happened, you'd need to check your Slack or team chat directly, or you could share the key messages h","{""r"": ""Directly addressed the request and offered helpful alternatives when unable to fulfill it."", ""c"": ""Honestly acknowledged lack of access to the data and suggested realistic alternatives."", ""t"": ""Natural, colleague-like response that offers practical help without chatbot enthusiasm.""}"
48,Post this update to the team channel,Slack,floor,floor,True,execution,post_update,OK,3,2,3,8,PASS,0.9,False,,M2,200,,,"I'd be happy to help you share that update with the team, but I don't see the specific content you want to post. Could you share what update you'd like me to help you draft or format?

Once you give m","{""r"": ""Directly addressed the request and asked appropriate clarifying questions when key information was missing."", ""c"": ""Referenced the team channel context and offered relevant structuring help, though no specific project details were available."", ""t"": ""Natural, colleague-like response without chatbot language or excessive enthusiasm.""}"
49,/standup,Slack,action,action,True,execution,standup_started,OK,1,0,1,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,Good morning! Ready for your standup?,"{""r"": ""Vaguely acknowledges the standup command but doesn't actually provide standup functionality or ask what's needed."", ""c"": ""Generic greeting with no reference to any real data, conversation history, or specific context."", ""t"": ""Polite but stilted greeting that sounds more like a chatbot than a colleague.""}"
50,/piper help,Slack,floor,floor,True,IDENTITY,show_help,OK,3,2,3,8,PASS,0.9,False,,,200,,,"Here's what I can help you with:

**Strategic thinking & prioritization** — Work through product decisions, roadmap planning, stakeholder alignment, and trade-offs using PM frameworks

**Project guida","{""r"": ""Directly addressed the help request with specific capabilities and followed up with a relevant question."", ""c"": ""Generic capabilities list that could apply to any PM, but appropriately scoped to the role."", ""t"": ""Natural colleague-like tone with practical focus and conversational follow-up question.""}"
51,What's my productivity this week?,Productivity,floor,floor,True,query,productivity_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your productivity data or metrics in this conversation. To get a clear picture of your week, I'd need to see things like your completed tasks, meeting outcomes, or project progr","{""r"": ""Directly addresses the question and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges lack of access to data and explains what would be needed."", ""t"": ""Sounds like a helpful colleague offering to work through the problem together.""}"
52,Are we on track for the milestone?,Productivity,floor,floor,True,status,get_milestone_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your current milestone details or project status in this conversation. To give you a proper assessment, I'd need to see your project timeline, current progress, and any blockers","{""r"": ""Directly addresses the question by acknowledging the need for more information and asking clarifying questions."", ""c"": ""Honestly acknowledges lack of context and suggests specific ways to get the needed information."", ""t"": ""Sounds like a colleague who needs more details to help effectively, not robotic or template-like.""}"
53,What did the team accomplish this sprint?,Productivity,floor,floor,True,status,get_team_sprint_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your team's sprint data in this conversation. To get that information, I'd need to check your project management tools directly or have you share the sprint details.

If you can","{""r"": ""Directly addresses the question by acknowledging the information gap and offering specific ways to help."", ""c"": ""Honestly admits lack of access to sprint data while suggesting realistic data sources and analysis approaches."", ""t"": ""Natural, colleague-like response that offers practical next steps without chatbot enthusiasm.""}"
54,Add a todo: review the deployment plan,Todos,action,action,True,execution,create_todo,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I've added that to your list. 'review the deployment plan' is now tracked. Let me know if you want to adjust anything.,"{""r"": ""Directly addressed the request to add a todo item with appropriate confirmation."", ""c"": ""Generic response that could apply to any user or deployment plan without specific context."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality.""}"
55,Complete the PR review todo,Todos,action,action,True,execution,complete_todo,OK,3,3,3,9,PASS,0.9,False,,,200,,,Nice - I've marked 'review prs' as done. Good progress! What's next on your list?,"{""r"": ""Directly addressed the request by completing the specified todo item."", ""c"": ""Referenced the specific todo item and marked it as done, showing awareness of the user's task management context."", ""t"": ""Natural, colleague-like response with appropriate enthusiasm and follow-up question.""}"
56,Show my todos,Todos,canonical,canonical,True,query,list_todos_query,OK,3,2,3,8,PASS,0.8,False,,,200,,,"I checked your todo list - looks like you have 4 things to track.

The first one is 'review the deployment plan'. Then there's 'review the deployment plan'. Also 'review the deployment plan'. And 'smo","{""r"": ""Directly addressed the request to show todos and offered follow-up help."", ""c"": ""Referenced specific todo items but the duplicate entries suggest potential data issues."", ""t"": ""Natural, colleague-like tone without chatbot warmth or templates.""}"
57,What's my next todo?,Todos,canonical,canonical,True,query,next_todo_query,OK,3,3,3,9,PASS,0.9,False,,,200,,,"Looking at your list, I'd suggest tackling 'review the deployment plan' next. You have 3 other items after this one. Does that priority feel right?","{""r"": ""Directly answers the question about what to do next from their todo list."", ""c"": ""References specific real data from the user's actual todo list and mentions concrete details like the deployment plan and remaining item count."", ""t"": ""Natural, colleague-like tone with appropriate follow-up question checking if the priority makes sense.""}"
61,What's my week look like?,Calendar Ext,canonical,canonical,True,query,week_calendar,OK,3,2,1,6,MARGINAL,0.8,False,,,200,,,"I'd love to show you your week, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I can sho","{""r"": ""Directly addresses the calendar request and explains why it can't be fulfilled."", ""c"": ""References real system limitation (Google Calendar not configured) rather than fabricating data."", ""t"": ""Polite but has chatbot warmth with 'I'd love to' and exclamation points.""}"
